KEY,NOTES,ENGLISH,SPANISH
RESOURCE.WHEAT.SACK.NOUN,,Wheat (sack),Trigo (saco)
RESOURCE.WHEAT.SACK.PLURAL,,Wheat (sack),Trigo (sacos)
,,,
ROOMS.ARMOURY,,Armoury,Armería
ROOMS.ARMOURY.TOOLTIP,,Weapons and armour are created here,Aquí se crean armas y armaduras
ROOMS.BEDROOM,,Bedroom,Dormitorio
ROOMS.BEDROOM.TOOLTIP,,"A place for your settlers to sleep. They prefer to have individual bedrooms that are at least 9 tiles in size, and preferably at least 13 tiles in size.","Un lugar para que sus colonos duerman. Prefieren tener habitaciones individuales que tengan al menos 9 casillas de tamaño, y preferiblemente al menos 13 casillas de tamaño."
ROOMS.BREWERY,,Brewery,Cervecería
ROOMS.BREWERY.TOOLTIP,,Brews beer for your settlers to enjoy! Other alcoholic beverages will be implemented in the future.,¡Aquí se produce cerveza para que tus colonos la disfruten! En el futuro se implementarán otras bebidas alcoholicas.
ROOMS.BRIDGE,,Bridge,Puente
ROOMS.BRIDGE.TOOLTIP,,Placed across the river to allow access to the other side.,Situado a través del río para permitir el acceso al otro lado.
ROOMS.CARPENTRY_WORKSHOP,,Carpentry workshop,Taller de carpintería
ROOMS.CARPENTRY_WORKSHOP.TOOLTIP,,This workshop produces most wooden tools and items.,Este taller produce la mayoría de herramientas y artículos de madera.
ROOMS.COMPONENT.STOCKPILE.DESCRIPTION,,{{allocated}} of {{total}} spaces currently in use,{{allocated}} de {{total}} espacios actualmente en uso
ROOMS.EARTHWORKS,,Earthworks,Movimiento de tierras
ROOMS.EARTHWORKS.TOOLTIP,,An outdoor area for large constructions.,Una zona exterior para grandes construcciones.
ROOMS.FARM,,Farm plot,Huerto
ROOMS.FARM.PLURAL,,Farm plots,Huertos
ROOMS.FARM.TOOLTIP,,Grows crops using {{INGREDIENT.SEEDS.PLURAL}}. Must be placed on {{MATERIAL_TYPE.EARTH.NOUN}}.,Crece cultivos usando {{Ingredient.SEEDS.PLURAL}}. Debe colocarse en la {{MATERIAL_TYPE.EARTH.NOUN}}.
ROOMS.FEASTING_HALL,,Feasting hall,Salón de banquetes 
ROOMS.FEASTING_HALL.TOOLTIP,,"A place for settlers to gather to eat, drink and be merry!","¡Un lugar para que los colonos se reúnan para comer, beber y alegrarse!"
ROOMS.GRAVEYARD,,Graveyard,Cementerio
ROOMS.GRAVEYARD.TOOLTIP,,Deceased settlers are laid to rest here.,Los colonos fallecidos descansan aquí.
ROOMS.KITCHEN,,Kitchen,Cocina
ROOMS.KITCHEN.TOOLTIP,,Most food is prepared here before being served in a {{ROOMS.FEASTING_HALL}}.,La mayoría de los alimentos se preparan aquí antes de ser servidos en un {{ROOMS.FEASTING_HALL}}.
ROOMS.MASONRY_WORKSHOP,,Masonry workshop,Taller de cantería
ROOMS.MASONRY_WORKSHOP.TOOLTIP,,This workshop produces most items made out of stone.,Este taller produce la mayoría de los artículos hechos de piedra.
ROOMS.METALWORKS,,Metalworks,Taller de metalurgia
ROOMS.METALWORKS.TOOLTIP,,Metal ore is refined and used in crafting here.,El mineral de metal se refina y se utiliza en la fabricación aquí.
ROOMS.MUSHROOM_FARM,,Mushroom farm,Huerto de setas
ROOMS.MUSHROOM_FARM.TOOLTIP,,Mushrooms can be grown using {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} and wooden {{RESOURCE.LOGS.PLURAL}}.,Los hongos se pueden cultivar usando {{Ingredient.MUSHROOM.SPAWN.NOUN}} y {{RESOURCE.LOGS.PLURAL}} de madera.
ROOMS.SAWMILL,,Sawmill,Aserradero
ROOMS.SAWMILL.TOOLTIP,,Wooden {{RESOURCE.LOGS.PLURAL}} are refined into {{RESOURCE.PLANKS.PLURAL}} here.,Aquí se convierten {{RESOURCE.LOGS.PLURAL}} de madera en {{RESOURCE.PLANKS.PLURAL}} de madera.
ROOMS.STOCKPILE,,Stockpile,Reservas
ROOMS.STOCKPILE.TOOLTIP,,This area stores different kinds of items depending on settings.,Este área se utiliza para almacenar diferentes artículos según los ajustes.
ROOMS.STOCKPILES,,Stockpiles,Reservas
ROOMS.STOCKPILES.TOOLTIP,,Unused items are placed in stockpiles for easy access.,Los artículos no utilizados se colocan en reservas para facilitar el acceso.
ROOMS.TEXTILE_WORKSHOP,,Textile workshop,Taller textil
ROOMS.TEXTILE_WORKSHOP.TOOLTIP,,Processes {{SEED.HEMP_SEED}} into textiles for a variety of uses.,Aquí se procesa {{SEED.HEMP_SEED}} para obtener textiles para varios usos.
,,,
ROPE.HEMP-ROPE,,Hemp,Cuerda de cáñamo
,,,
RUSTED_SCRAP.NOUN,,Scrap,Chatarra
RUSTED_SCRAP.TOOLTIP,,These are the remains of an item that has completed corroded due to rust.,Estos son los restos de un articulo completamente corroído por el óxido.
,,,
SEASON.AUTUMN,,Autumn,Otoño
SEASON.SPRING,,Spring,Primavera
SEASON.SUMMER,,Summer,Verano
SEASON.WINTER,,Winter,Invierno
,,,
SEED.BARLEY_SEED,,Barley,de cebada
SEED.BARLEY_SEED.TOOLTIP,{{VEGETABLE.BARLEY.TOOLTIP}},"A grain used only in the production of beer. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Un grano utilizado sólo en la producción de cerveza. Se puede plantar en {{SEASON.SPRING}}, {SEASON.SUMMER}} u {{SEASON.AUTUMN}}."
SEED.BERSERKER_MUSHROOM_SPAWN,,Berserker,Berserker
SEED.BERSERKER_MUSHROOM_SPAWN.TOOLTIP,{{VEGETABLE.BERSERKER_MUSHROOM.TOOLTIP}},A mushroom with a pink-red cap bearing white spots. It has hallucinogenic properties which warriors sometimes use in preparation for battle.,Un hongo con una caperuza rosa-roja que lleva manchas blancas. Tiene propiedades alucinógenas que los guerreros usan a veces para prepararse para la batalla.
SEED.CARROT_SEED,,Carrot,de zanahoria
SEED.CARROT_SEED.TOOLTIP,{{VEGETABLE.CARROT.TOOLTIP}},"A hardy root vegetable that survives the {{SEASON.WINTER}} frost. Carrots grow quickly but only produce a small crop. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Un vegetal de raíz resistente que sobrevive a las heladas del {{SEASON.WINTER}}. Las zanahorias crecen rápidamente, pero solo producen una pequeña cosecha. Se puede plantar en {{SEASON.SPRING}}, {SEASON.SUMMER}} u {{SEASON.AUTUMN}}."
SEED.CORN_SEED,,Corn,de maíz
SEED.CORN_SEED.TOOLTIP,{{VEGETABLE.CORN.TOOLTIP}},"A cereal grain also known as maize. It produces a bountiful crop but takes around 2 seasons to grow and can not survive {{SEASON.WINTER}}, so it requires planting in early {{SEASON.SPRING}}.","Un grano de cereal también conocido como millo. Produce una cosecha abundante pero tarda alrededor de 2 temporadas en crecer y no puede sobrevivir al {{SEASON.WINTER}}, por lo que requiere plantarlo a principios de {SEASON.SPRING}}."
SEED.DEATH_CAP_SPAWN,,Death cap,Sombrero de la muerte
SEED.DEATH_CAP_SPAWN.TOOLTIP,{{VEGETABLE.DEATH_CAP_MUSHROOM.TOOLTIP}},"A very poisonous mushroom with a wide, flat cap. Eating even a tiny amount will almost certainly cause poisoning which can lead to death.","Un hongo muy venenoso con una caperuza ancha y plana. Comer, incluso una pequeña cantidad, casi seguramente causará un envenenamiento que podría acabar en la muerte."
SEED.ELFSBANE_SPAWN,,Elfsbane,Azotaelfos
SEED.ELFSBANE_SPAWN.TOOLTIP,{{VEGETABLE.ELFSBANE_MUSHROOM.TOOLTIP}},"This mushroom has a simple, flavourless taste to most humanoids. Strangely, it tastes absolutely disgusting to elves, who often react with explosive vomiting upon consumption, or in extreme cases, a heart attack.","Este hongo tiene un sabor simple, sin sabor para la mayoría de los humanoides. Extrañamente, el sabor es absolutamente desagradable para los elfos, que a menudo reaccionan a su consumo con vómitos explosivos e incluso, en casos extremos, con ataques cardíacos."
SEED.FIST_SPAWN,,Fist,Puño
SEED.FIST_SPAWN.TOOLTIP,{{VEGETABLE.FIST_MUSHROOM.TOOLTIP}},A black-blue mushroom with a metallic taste. It is named for a group of bards from the age of darkness.,Un hongo negro-azul con un sabor metálico. Se llama así por un grupo de bardos de la era de la oscuridad.
SEED.GLOW_SPAWN,,Glow,Brillo
SEED.GLOW_SPAWN.TOOLTIP,{{VEGETABLE.GLOW_MUSHROOM.TOOLTIP}},A magic-infused mushroom that gives off light and changes colour with the seasons.,Un hongo impregnado de magia que emite luz y cambia de color con las estaciones del año.
SEED.HEMP_SEED,,Hemp,cáñamo
SEED.HEMP_SEED.TOOLTIP,,Used to produce rope and fabric after it has been processed.,Usado para producir cuerdas y telas una vez ha sido procesado.
SEED.HOPS_SEED,,Hops,de lúpulo
SEED.HOPS_SEED.TOOLTIP,{{VEGETABLE.HOPS.TOOLTIP}},A flower used for the flavouring of beer. Must be planted in {{SEASON.SPRING}}.,Una flor utilizada para dar sabor a la cerveza. Debe plantarse en {{SEASON.SPRING}}.
SEED.MILTONIA_SPAWN,,Miltonia,Miltonia
SEED.MILTONIA_SPAWN.TOOLTIP,{{VEGETABLE.MILTONIA_MUSHROOM.TOOLTIP}},"Once thought to exist only in the Hudds region, it is now found throughout the world.","Una vez que se pensaba que existía sólo en la región de Hudds, ahora se encuentra en todo el mundo."
SEED.POTATO_SEED,,Potato,de patata
SEED.POTATO_SEED.TOOLTIP,{{VEGETABLE.POTATO.TOOLTIP}},"A starchy root vegetable which can survive {{SEASON.WINTER}} making it a good choice for most settlements. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Una vegetal cuya raíz contiene almidón y que puede sobrevivir al {{SEASON.WINTER}} por lo que es una buena opción para la mayoría de los asentamientos. Se puede plantar en {{SEASON.SPRING}}, {SEASON.SUMMER}} u {{SEASON.AUTUMN}}."
SEED.PURPLE_HELMET_SPAWN,,Purple helmet,Casco morado
SEED.PURPLE_HELMET_SPAWN.TOOLTIP,{{VEGETABLE.PURPLE_HELMET_MUSHROOM.TOOLTIP}},"Fat Hat, Plump Turban, Puffy Helmet; This fabled mushroom goes by many names. Legend holds that long ago, many communities of dwarves subsisted entirely on a domesticated strain of this fungus.","Gorro Gordo, turbante regordete, casco hinchado; Este hongo legendario tiene muchos nombres. La leyenda sostiene que hace mucho tiempo, muchas comunidades de enanos subsistían únicamente de una cepa domesticada de este hongo."
SEED.ROCIOMYCOTA_MUSHROOM_SPAWN,,Rociomycota,Rociomicota
SEED.ROCIOMYCOTA_MUSHROOM_SPAWN.TOOLTIP,{{VEGETABLE.ROCIOMYCOTA_MUSHROOM.TOOLTIP}},A white and black spotted mushroom. It has been known to affect the appearance of those who ingest it.,Un hongo con lunares blancos y negros. Se sabe que afecta la apariencia de quienes lo ingieren.
SEED.SUNGLOW_SPAWN,,Sunglow,Brillosolar
SEED.SUNGLOW_SPAWN.TOOLTIP,{{VEGETABLE.SUNGLOW_MUSHROOM.TOOLTIP}},A bright yellow mushroom which glows with the appearance of sunlight. It loses this glow the moment it is harvested.,Un hongo amarillo brillante que brilla con la apariencia de la luz solar. Pierde este resplandor en el momento en que se cosecha.
SEED.SYRUP_POWDER_SPAWN,,Syrup powder,Jarabe en polvo
SEED.SYRUP_POWDER_SPAWN.TOOLTIP,{{VEGETABLE.SYRUP_POWDER_MUSHROOM.TOOLTIP}},"A round orange/yellow mushroom with a white underside. It is said to have been used by mages long ago, but for what purpose, nobody knows.","Una seta redonda naranja/amarilla con una parte inferior blanca. Se dice que fue utilizado por los magos hace mucho tiempo, pero nadie sabe con qué propósito."
SEED.TOMATO_SEED,,Tomato,de tomate
SEED.TOMATO_SEED.TOOLTIP,{{VEGETABLE.TOMATO.TOOLTIP}},A plant which grows large red berries often used as a vegetable. Can only be planted in {{SEASON.SPRING}}.,"Una planta de grandes bayas rojas, a menudo utilizadas como vegetal. Solo se puede plantar en {{SEASON.SPRING}}."
SEED.WHEAT_SEED,,Wheat,de trigo
SEED.WHEAT_SEED.TOOLTIP,{{VEGETABLE.WHEAT.TOOLTIP}},"A cereal grain generally used for the production of bread. It can survive {{SEASON.WINTER}} but takes a while to grow, so it is either planted in {{SEASON.SPRING}} or {{SEASON.AUTUMN}}.","Un grano de cereal generalmente utilizado para la producción de pan. Puede sobrevivir al {{SEASON.WINTER}} pero tarda un tiempo en crecer, por lo que se planta en {{SEASON.SPRING}} u {{SEASON.AUTUMN}}."
,,,
SHRUB.DESCRIPTION,Shrub or bush should do,Bush,Arbusto
,,,
STATUS.ALCOHOL_WITHDRAWL,,Alcohol withdrawl,Síndrome de abstinencia de alcohol
STATUS.BLEEDING,,Bleeding,Sangrando
STATUS.BLINDED,,Blind,Ciego
STATUS.DEATH,,Dead,Muerto
STATUS.DRUNK,,Drunk,Borracho/Ebrio
STATUS.DYING_OF_HUNGER,,Dying of hunger,Muerto de hambre
STATUS.DYING_OF_THIRST,,Dying of thirst,Muerto de sed
STATUS.EXHAUSTED,,Exhausted,Extenuado/Agotado
STATUS.INTERNAL_BLEEDING,,Internal bleeding,Hemorragia interna
STATUS.KNOCKED_UNCONSCIOUS,,Unconscious,Inconsciente
STATUS.MOVEMENT_IMPAIRED,,Impaired movement,Incapacitado
STATUS.ON_FIRE,,On fire,En llamas
STATUS.POISONED,,Poisoned,Envenenado
STATUS.TEMPORARILY_BLINDED,,Temporarily blinded,Cegado temporalmente
STATUS.VERY_HUNGRY,,Very hungry,Muy hambriento
STATUS.VERY_THIRSTY,,Very thirsty,Muy sediento
,,,
STOCKPILE.GROUP.FOOD,,Food,Despensa
STOCKPILE.GROUP.FOOD.TOOLTIP,,Stores harvested fruit and vegetables which can expire.,Almacena fruta y vegetales cosechados que pueden caducar.
STOCKPILE.GROUP.FUEL,,Fuel,Combustible
STOCKPILE.GROUP.GRANARY,,Granary,Granero
STOCKPILE.GROUP.GRANARY.TOOLTIP,,Stores grains and seeds which will not expire.,Almacena grano y semillas que no caducan.
STOCKPILE.GROUP.PRODUCTS,,Products,Productos/Procesados
STOCKPILE.GROUP.RAW_MATERIALS,,Raw materials,Materias primas
STOCKPILE.GROUP.SEEDS,,Seeds,Semillas
STOCKPILE.GROUP.TOOLS,,Tools,Herramientas
STOCKPILE.GROUP.TOOLS.TOOLTIP,,Stores tools required for working on jobs.,Almacena herramientas necesarias para la realización de tareas.
STOCKPILE.GROUP.WEAPONS,,Weapons,Armas
STOCKPILE.GROUP.WEAPONS.TOOLTIP,,Stores harvested fruit and vegetables which can expire.,Almacena armas y armaduras.
,,,
STONE.BASALT.ADJECTIVE,,Basalt,de basalto
STONE.BASALT.NOUN,,Basalt,Basalto
STONE.BASALT.TOOLTIP,,An igneous rock formed by the rapid cooling of lava. Almost all of the volcanic rock in the world is basalt.,Una roca ígnea formada por el rápido enfriamiento de la lava. Casi toda la roca volcánica del mundo es basalto.
STONE.DOLOSTONE.ADJECTIVE,,Dolostone,de dolomía
STONE.DOLOSTONE.NOUN,,Dolostone,Dolomía
STONE.DOLOSTONE.TOOLTIP,,"A sedimentary rock mostly made up of the mineral dolomite, so it is also known as dolomite rock.","Roca sedimentaria compuesta principalmente del mineral dolomita, por lo que también se conoce como roca de dolomita."
STONE.FRONITE.ADJECTIVE,,Frónite,de frónita
STONE.FRONITE.NOUN,,Frónite,Frónita
STONE.FRONITE.TOOLTIP,,A blue-hued rock mostly found on an icy island to the north. It has a high iron content.,Una roca en tonos azules que se encuentra sobre todo en una isla helada al norte. Tiene un alto contenido de hierro.
STONE.GRANITE.ADJECTIVE,,Granite,de granito
STONE.GRANITE.NOUN,,Granite,Granito
STONE.GRANITE.TOOLTIP,,"A common type of igneous rock. It has a large proportion of quartz, making it good for locating certain gemstones.","Un tipo común de roca ígnea. Tiene una gran proporción de cuarzo, lo que lo hace bueno para localizar ciertas piedras preciosas."
STONE.LIMESTONE.ADJECTIVE,,Limestone,de caliza
STONE.LIMESTONE.NOUN,,Limestone,Caliza
STONE.LIMESTONE.TOOLTIP,,A lightly-coloured sedimentary rock which makes for a good building material. It is also used as a flux in the production of {{METAL.STEEL.NOUN}}.,Una roca sedimentaria de color claro que es un buen material de construcción. También se utiliza como flujo en la producción de {{METAL.STEEL.NOUN}}.
STONE.MARBLE.ADJECTIVE,,Marble,de mármol
STONE.MARBLE.NOUN,,Marble,Mármol
STONE.MARBLE.TOOLTIP,,A metamorphic rock which is used as a high-quality material for sculpture and masonry due to its brilliant appearance.,Una roca metamórfica que se utiliza como material de alta calidad para escultura y mampostería debido a su aspecto brillante.
STONE.SANDSTONE.ADJECTIVE,,Sandstone,de arenisca
STONE.SANDSTONE.NOUN,,Sandstone,Arenisca
STONE.SANDSTONE.TOOLTIP,,A sedimentary rock composed of sand-like fragments. ,Roca sedimentaria compuesta de fragmentos de arena.
STONE.SHALE.ADJECTIVE,,Shale,de esquisto
STONE.SHALE.NOUN,,Shale,Esquisto
STONE.SHALE.TOOLTIP,,A fine-grained sedimentary rock composed of pressurized mud. It can be easily broken into thin layers.,Roca sedimentaria de grano fino compuesta de barro prensado. Se puede romper fácilmente en capas delgadas.
STONE.SLATE.ADJECTIVE,,Slate,de pizarra
STONE.SLATE.NOUN,,Slate,Pizarra
STONE.SLATE.TOOLTIP,,A metamorphic rock that is usually formed out of {{STONE.SHALE.NOUN}}. It is often made into tiles for roofing or writing.,Roca metamórfica que normalmente se forma a partir de {{STONE.SHALE.NOUN}}. A menudo se convierte en azulejos para techar o escribir.
,,,
TOOL.AXE.NOUN,,Axe,Hacha
TOOL.AXE.TOOLTIP,,Used to chop down trees. The primary tool of a {{PROFESSION.WOODCUTTER}}.,Usada talar árboles. La herramienta principal del {{PROFESSION.WOODCUTTER}}.
TOOL.CHISEL.NOUN,,Chisel,Cincel
TOOL.CHISEL.TOOLTIP,,Used to sculpt rock into shape. One of the tools used by a {{PROFESSION.STONEMASON}}.,Se utiliza para esculpir la roca. Una de las herramientas utilizadas por el {{PROFESSION.STONEMASON}}.
TOOL.FISHING.ROD.NOUN,,Fishing rod,Caña de pescar
TOOL.FISHING.ROD.TOOLTIP,,Used to catch fish from a body of water. The primary tool of a {{PROFESSION.FISHER}}.,Se usa para atrapar peces de un cuerpo de agua. La herramienta principal de un {{PROFESSION.FISHER}}.
TOOL.KITCHEN.KNIFE.NOUN,,Kitchen knife,Cuchillo de cocina
TOOL.KITCHEN.KNIFE.TOOLTIP,,"Used to prepare food, particularly meat.","Se utiliza para preparar alimentos, especialmente carne."
TOOL.LARGE.HAMMER.NOUN,,Large hammer,Martillo grande
TOOL.LARGE.HAMMER.TOOLTIP,,Used to bash large items of stone and metal into shape. The primary tool of a {{PROFESSION.BLACKSMITH}}.,Se utiliza para dar forma a objetos grandes de piedra y metal. La herramienta principal de un {{PROFESSION.BLACKSMITH}}.
TOOL.PICKAXE.NOUN,,Pickaxe,Pico
TOOL.PICKAXE.TOOLTIP,,Used to break stone into smaller pieces. The primary tool of a {{PROFESSION.MiNER}}.,Se utiliza para romper la piedra en trozos más pequeños. La herramienta principal del {{profession.miner}}.
TOOL.PLANE.NOUN,A carpenter's plane,Plane,Cepillo de carpintero
TOOL.PLANE.TOOLTIP,,Used to shave wooden furniture and items into shape. The primary tool of a {{PROFESSION.CARPENTER}}.,Se utiliza para rebajar muebles y artículos de madera para darles forma. La herramienta principal de un {{PROFESSION.CARPENTER}}.
TOOL.ROLLING.PIN.NOUN,,Rolling pin,Rodillo
TOOL.ROLLING.PIN.TOOLTIP,,Used to prepare dough. One of the tools used by a {{PROFESSION.CHEF}}.,Se usa para preparar masa. Una de las herramientas utilizadas por un {{PROFESSION.CHEF}}.
TOOL.SAW.NOUN,A carpenter's saw,Saw,Sierra
TOOL.SAW.TOOLTIP,,Used to cut wood into shape. Required for cutting lumber in the {{ROOMS.SAWMILL}}.,Se utiliza para cortar madera. Necesaria para cortar madera en un {{ROOMS.SAWMILL}}.
TOOL.SMALL.HAMMER.NOUN,,Hammer,Martillo
TOOL.SMALL.HAMMER.TOOLTIP,,Used to bash small items of stone and metal into shape. One of the tools used by a {{PROFESSION.BLACKSMITH}}.,Se utiliza para golpear pequeños objetos de piedra y metal y darles forma. Una de las herramientas utilizadas por un {{PROFESSION.BLACKSMITH}}.
TOOL.TONGS.NOUN,A blacksmith's tongs,Tongs,Tenazas
TOOL.TONGS.TOOLTIP,,Used to hold extremely hot metal items. Used in the process of smelting metal ore.,Se utiliza para agarrar objetos metálicos extremadamente calientes. Utilizado en el proceso de fundición de los minerales de metal.
,,,
TREE.DESCRIPTION,"E.g. ""Oak tree""",{{materialType.noun}} tree,{{materialType.noun}}
,,,
TUTORIAL.1.A,,"Your settlers have three basic needs to fulfil: food, drink and somewhere to sleep. Although they will complain about it for now, they can drink from the nearby river and sleep on the ground. What they can't do is magic up some food from nowhere (at least, not without a mage around!) so we will focus on food to begin with.","Tus colonos tienen tres necesidades básicas que satisfacer: comida, bebida y algún lugar donde dormir. Aunque se quejarán por ahora, pueden beber del río cercano y dormir en el suelo. Lo que no pueden hacer crear comida por arte de magia (¡O al menos, no sin un mago alrededor!) por lo que nos centraremos en la comida para empezar."
TUTORIAL.1.B,,"The first thing you should do each spring is ensure that enough crops have been planted for the harvest in autumn. Farming is a reliable and sustainable food source, but you need to make sure you have enough crops to feed your population between each annual harvest.","Lo primero que debes hacer cada primavera es asegurarte de que se hayan plantado suficientes cultivos para la cosecha del otoño. La agricultura es una fuente de alimentos fiable y sostenible, pero debes asegurarte de tener suficientes cultivos para alimentar a tu población entre cada cosecha anual."
TUTORIAL.1.C,,"A good rule of thumb to follow is to ensure you have 10 tiles of crops being sown for each settler in your population. Currently there are 7 settlers milling around, so go ahead and click ""{{GUI.ZONES_LABEL}}"" > ""{{ROOMS.FARM}}"", and designate / drag out several farm plots on a grassy area.","Una buena regla general a seguir es asegurarse de tener 10 casillas de cultivos sembrados por cada colono de su población. Actualmente hay 7 colonos rondando. Así que adelante, haz click en ""{{GUI.ZONES_LABEL}}"" > ""{{ROOMS.FARM}}"", y designa/arrastra varios huertos en un área cubierta de hierba."
TUTORIAL.2.A,,"With nothing else to do, your settlers will start preparing these {{ROOMS.FARM.PLURAL}} by tilling the earth to be ready for seeds to be sown. This doesn't require any special tools or knowledge so everyone should get involved.","Sin nada más que hacer, tus colonos comenzarán a preparar estos {{ROOMS.FARM.PLURAL}} labrando la tierra para estar listos para sembrar semillas. Esto no requiere herramientas o conocimientos especiales, por lo que todos deberían involucrarse."
TUTORIAL.2.B,,"This prepares the plot to be sown, but you need to select which crop to grow on each farm plot before a farmer will come and plant the relevant seeds. Your settlers have brought with them a selection of different seeds. You can click ""Resources"" in the upper-right to get a breakdown of all the items in your settlement.","Esto prepara el huerto para ser sembrado, pero debe seleccionar qué cultivo cultivar en cada huerto de la granja antes de que un agricultor venga a plantar las semillas pertinentes. Tus colonos han traído consigo una selección de semillas diferentes. Puedes hacer click en ""Recursos"" en la parte superior derecha para obtener un desglose de todos los artículos de tu asentamiento."
TUTORIAL.2.C,,"For the seeds to actually be available to your farmers, they need to be in a stockpile compared to being held in a dwarf's inventory like they are currently. Click {{GUI.ZONES_LABEL}} > {{ROOMS.STOCKPILES}} > {{STOCKPILE.GROUP.SEEDS}} (you can right-click to go back up to a previous menu) and designate an area to be used for seeds to be stored.","Para que las semillas están realmente disponibles para tus agricultores, necesitan estar en una reserva en vez de estar en el inventario de un enano como lo están actualmente. Haz click en {{GUI.ZONES_LABEL}} > {{ROOMS.STOCKPILES}} > {{STOCKPILE.GRANARY}} (puedes hacer click con el botón derecho para volver al menú anterior) y designa un área que se utilizará como {{STOCKPILE.GRANARY}}, donde se almacenan semillas y granos."
TUTORIAL.2.D,,Your settlers have also brought a bunch of tools with them what will need moving around. From {{ROOMS.STOCKPILES}} also choose {{STOCKPILE.GROUP.TOOLS}} and designate another area to be used to store tools.,Tus colonos han traído también algunas herramientas consigo y necesitarán ser colocadas en algún sitio. En {{ROOMS.STOCKPILES}} selecciona {{STOCKPILE.GROUP.TOOLS}} y designa un área para usarla para almacenar las herramientas.
TUTORIAL.3.A,,"After some time your settlers should put items they are not using into stockpiles, like the seeds that are to be sown.","Después de algún tiempo, tus colonos deberían poner artículos que no están usando en reservas, como las semillas que se van a sembrar."
TUTORIAL.3.B,,"Left-click on each of the {{ROOMS.FARM.PLURAL}} and select a crop to be planted there. Don't select {{VEGETABLE.BARLEY}} or {{VEGETABLE.HOPS}} for now, as these crops are used in the production of beer, not food.","Haga click izquierdo en cada uno de los {{ROOMS.FARM.PLURAL}} y seleccione un cultivo para plantar allá. No selecciones {{VEGETABLE.BARLEY}} ni {{VEGETABLE.HOPS}} por ahora, ya que estos cultivos se utilizan en la producción de cerveza, no como alimentos."
TUTORIAL.4.A,,Your {{PROFESSION.FARMER.PLURAL}} will now get to work sowing the seeds you have selected to these {{ROOMS.FARM.PLURAL}}. Sowing seeds does not require any special tools but you might want to assign more settlers as {{PROFESSION.FARMER.PLURAL}}. Left-click on a settler who is wandering around aimlessly.,"Tus {{PROFESSION.FARMER.PLURAL}} se pondrán ahora a trabajar sembrando las semillas que has seleccionado para estos {{ROOMS.FARM.PLURAL}}. La siembra de semillas no requiere herramientas especiales, pero es posible que desee asignar más colonos como {{PROFESSION.FARMER.PLURAL}}. Haga click izquierdo en el colono que está vagando por ahí sin rumbo."
TUTORIAL.4.B,,"Clicking on a settler lets you see their name, professions, inventory, needs and happiness. Click on the blank square button next to their other professions to set a 3rd and final profession as a {{PROFESSION.FARMER.NOUN}}.","Hacer click en un colono te permite ver su nombre, profesiones, inventario, necesidades y felicidad. Haga click en el cuadro en blanco junto a sus otras profesiones para establecer {{PROFESSION.FARMER.NOUN}} como tercera y última profesión."
TUTORIAL.4.C,,"Note that some jobs require the settler to have a specific tool in their inventory, and if none are available in the settlement they won't work on the jobs that require it. For example, you can assign more settlers as a {{PROFESSION.WOODCUTTER}}, but they can't chop down trees without an available {{TOOL.AXE.NOUN}}.","Tenga en cuenta que algunos trabajos requieren que el colono tenga una herramienta específica en su inventario, y si no hay ninguna disponible en el asentamiento, no se podrán realizar los trabajos que la requieran. Por ejemplo, puedes asignar más colonos como {{PROFESSION.WOODCUTTER}}, pero no pueden talar árboles sin un {{TOOL.AXE.NOUN}} disponible."
TUTORIAL.5.A,,"Your crops will now grow and eventually be harvested by your {{PROFESSION.FARMER.PLURAL}} in the {{SEASON.AUTUMN}}. Some crops can be planted again later in the year and survive through the {{SEASON.WINTER}}, but some do not. To get the most out of your crops, it is best to produce soup from the vegetables harvested, or bread from grain.","Tus cultivos ahora crecerán y eventualmente serán cosechados por tus {{PROFESSION.FARMER.PLURAL}} en el {{SEASON.AUTUMN}}. Algunos cultivos se pueden plantar de nuevo más tarde en el año y sobrevivir a través del {{SEASON.WINTER}}, pero otros no. Para sacar el máximo provecho de tus cultivos, lo mejor es producir sopa de las verduras cosechadas, o pan del grano."
TUTORIAL.5.B,,"Let's get a {{ROOMS.KITCHEN}} set up to produce soup once your crops are ready. Go to the top level menu then {{GUI.ZONES_LABEL}} > {{ROOMS.KITCHEN}} and drag out a {{ROOMS.KITCHEN}} area. For now you can build this outside, but you will eventually want to move the majority of your work areas inside for protection from the elements.","Vamos a montar una {{ROOMS.KITCHEN}} para producir sopa una vez que los cultivos están listos. Ve al menú del nivel superior y luego {{ZONES.LABEL}} > {{ROOMS.KITCHEN}} y arrastra un área para tu {{ROOMS.KITCHEN}}. En este punto en el desarrollo de King under the Mountain no importa si está fuera o en interiores, pero en el futuro querrás que todas sus habitaciones tengan un techo para protegerlas de los elementos."
