KEY,NOTES,ENGLISH,JAPANESE
ROOMS.STOCKPILES.TOOLTIP,,Unused items are placed in stockpiles for easy access.,使わないものを後で取り出しやすい場所に保管します。
ROOMS.TEXTILE_WORKSHOP,,Textile workshop,紡績場
ROOMS.TEXTILE_WORKSHOP.TOOLTIP,,Processes {{SEED.HEMP_SEED}} into textiles for a variety of uses.,{{SEED.HEMP_SEED}}を色々な用途に使える繊維に加工します。
,,,
ROPE.HEMP-ROPE,,Hemp,麻
,,,
RUSTED_SCRAP.NOUN,,Scrap,スクラップ
RUSTED_SCRAP.TOOLTIP,,These are the remains of an item that has completed corroded due to rust.,錆びて使用できなくなったアイテムの残骸です。
,,,
SEASON.AUTUMN,,Autumn,秋
SEASON.SPRING,,Spring,春
SEASON.SUMMER,,Summer,夏
SEASON.WINTER,,Winter,冬
,,,
SEED.BARLEY_SEED,,Barley,大麦
SEED.BARLEY_SEED.TOOLTIP,{{VEGETABLE.BARLEY.TOOLTIP}},"A grain used only in the production of beer. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.",ビールの製造にのみ利用できる穀物です。植えられる時期は{{SEASON.SPRING}}、{{SEASON.SUMMER}}および{{SEASON.AUTUMN}}です。
SEED.BERSERKER_MUSHROOM_SPAWN,,Berserker,ベルセルク
SEED.BERSERKER_MUSHROOM_SPAWN.TOOLTIP,{{VEGETABLE.BERSERKER_MUSHROOM.TOOLTIP}},A mushroom with a pink-red cap bearing white spots. It has hallucinogenic properties which warriors sometimes use in preparation for battle.,ピンク色の傘に白い斑点のあるキノコです。幻覚作用があり、戦士が戦いの前に使う薬物として用いられます。
SEED.CARROT_SEED,,Carrot,ニンジン
SEED.CARROT_SEED.TOOLTIP,{{VEGETABLE.CARROT.TOOLTIP}},"A hardy root vegetable that survives the {{SEASON.WINTER}} frost. Carrots grow quickly but only produce a small crop. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.",ニンジンは{{SEASON.WINTER}}の霜にも耐える丈夫な根菜です。成長が早いものの少量しか収穫できません。植え付け時期は{{SEASON.SPRING}}、{{SEASON.SUMMER}}および{{SEASON.AUTUMN}}です。
SEED.CORN_SEED,,Corn,トウモロコシ
SEED.CORN_SEED.TOOLTIP,{{VEGETABLE.CORN.TOOLTIP}},"A cereal grain also known as maize. It produces a bountiful crop but takes around 2 seasons to grow and can not survive {{SEASON.WINTER}}, so it requires planting in early {{SEASON.SPRING}}.",トウモロコシからは豊かな収穫が得られます。しかし栽培には2季節かかり、{{SEASON.WINTER}}の寒さには耐えられないので、{{SEASON.SPRING}}の早い時期に植え付ける必要があります。
SEED.DEATH_CAP_SPAWN,,Death cap,デスキャップ
SEED.DEATH_CAP_SPAWN.TOOLTIP,{{VEGETABLE.DEATH_CAP_MUSHROOM.TOOLTIP}},"A very poisonous mushroom with a wide, flat cap. Eating even a tiny amount will almost certainly cause poisoning which can lead to death.",幅広で平らな傘を持つ猛毒のキノコです。少し食べればほぼ確実に中毒を起こし、死に至ります。
SEED.ELFSBANE_SPAWN,,Elfsbane,エルフスベイン
SEED.ELFSBANE_SPAWN.TOOLTIP,{{VEGETABLE.ELFSBANE_MUSHROOM.TOOLTIP}},"This mushroom has a simple, flavourless taste to most humanoids. Strangely, it tastes absolutely disgusting to elves, who often react with explosive vomiting upon consumption, or in extreme cases, a heart attack.",このキノコは、ほとんどの人間と亜人間にとっては味のないただのキノコです。不思議なことにエルフには生理的に受け付けない味で、食べると凄い勢いで嘔吐しますし、ひどい場合には心臓発作を起こすこともあります。
SEED.FIST_SPAWN,,Fist,フィスト
SEED.FIST_SPAWN.TOOLTIP,{{VEGETABLE.FIST_MUSHROOM.TOOLTIP}},A black-blue mushroom with a metallic taste. It is named for a group of bards from the age of darkness.,ヘビーでメタリックな味がする、黒と青のキノコです。暗黒の時代には、この名前を冠した吟遊詩人の一団がいたと言われています。
SEED.GLOW_SPAWN,,Glow,グロー
SEED.GLOW_SPAWN.TOOLTIP,{{VEGETABLE.GLOW_MUSHROOM.TOOLTIP}},A magic-infused mushroom that gives off light and changes colour with the seasons.,ひとりでに光を放ち、しかも季節ごとに色が変わる不思議なキノコです。
SEED.HEMP_SEED,,Hemp,アサ
SEED.HEMP_SEED.TOOLTIP,,Used to produce rope and fabric after it hsa been processed.,ロープや布地の製造に利用できる植物です。
SEED.HOPS_SEED,,Hops,ホップ
SEED.HOPS_SEED.TOOLTIP,{{VEGETABLE.HOPS.TOOLTIP}},A flower used for the flavouring of beer. Must be planted in {{SEASON.SPRING}}.,ビールの香り付けに使われる花です。植えるのは{{SEASON.SPRING}}でなければなりません。
SEED.MILTONIA_SPAWN,,Miltonia,ミルトニア
SEED.MILTONIA_SPAWN.TOOLTIP,{{VEGETABLE.MILTONIA_MUSHROOM.TOOLTIP}},"Once thought to exist only in the Hudds region, it is now found throughout the world.",かつてはハッズ地方にしか存在しないと考えられていましたが、今では世界中で見られるようになりました。
SEED.POTATO_SEED,,Potato,ジャガイモ
SEED.POTATO_SEED.TOOLTIP,{{VEGETABLE.POTATO.TOOLTIP}},"A starchy root vegetable which can survive {{SEASON.WINTER}} making it a good choice for most settlements. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.",{{SEASON.WINTER}}を越すことができるデンプン質が豊富な根菜で、ほとんどの入植地で栽培に適しています。{{SEASON.SPRING}}、{{SEASON.SUMMER}}もしくは{{SEASON.AUTUMN}}に植えられます。
SEED.PURPLE_HELMET_SPAWN,,Purple helmet,パープルヘルメット
SEED.PURPLE_HELMET_SPAWN.TOOLTIP,{{VEGETABLE.PURPLE_HELMET_MUSHROOM.TOOLTIP}},"Fat Hat, Plump Turban, Puffy Helmet; This fabled mushroom goes by many names. Legend holds that long ago, many communities of dwarves subsisted entirely on a domesticated strain of this fungus.",ふとっちょ帽子、ぽっこりターバン、ふわふわ兜…このキノコは色々な愛称で呼ばれます。伝説によれば遠い昔、多くのドワーフたちはこのキノコを栽培するだけで食を賄っていたということです。
SEED.ROCIOMYCOTA_MUSHROOM_SPAWN,,Rociomycota,ロキオミコッタ
SEED.ROCIOMYCOTA_MUSHROOM_SPAWN.TOOLTIP,{{VEGETABLE.ROCIOMYCOTA_MUSHROOM.TOOLTIP}},A white and black spotted mushroom. It has been known to affect the appearance of those who ingest it.,白と黒の斑点があるキノコです。食べた人の容姿に影響を与える作用があることが知られています。
SEED.SUNGLOW_SPAWN,,Sunglow,サングロー
SEED.SUNGLOW_SPAWN.TOOLTIP,{{VEGETABLE.SUNGLOW_MUSHROOM.TOOLTIP}},A bright yellow mushroom which glows with the appearance of sunlight. It loses this glow the moment it is harvested.,太陽の光を浴びて輝く明るい黄色のキノコです。 収穫された瞬間に輝きは失われます。
SEED.SYRUP_POWDER_SPAWN,,Syrup powder,シロップパウダー
SEED.SYRUP_POWDER_SPAWN.TOOLTIP,{{VEGETABLE.SYRUP_POWDER_MUSHROOM.TOOLTIP}},"A round orange/yellow mushroom with a white underside. It is said to have been used by mages long ago, but for what purpose, nobody knows.",表はオレンジや黄色、裏側は白い丸いキノコです。遠い昔には魔術師が使っていたと言われています。何のために使っていたのかまでは伝わっていませんが。
SEED.TOMATO_SEED,,Tomato,トマト
SEED.TOMATO_SEED.TOOLTIP,{{VEGETABLE.TOMATO.TOOLTIP}},A plant which grows large red berries often used as a vegetable. Can only be planted in {{SEASON.SPRING}}.,野菜として食べられる大きな赤い実をつける植物です。{{SEASON.SPRING}}に植えられます。
SEED.WHEAT_SEED,,Wheat,小麦
SEED.WHEAT_SEED.TOOLTIP,{{VEGETABLE.WHEAT.TOOLTIP}},"A cereal grain generally used for the production of bread. It can survive {{SEASON.WINTER}} but takes a while to grow, so it is either planted in {{SEASON.SPRING}} or {{SEASON.AUTUMN}}.",この穀物はふつうパン作りに使われます。{{SEASON.WINTER}}でも枯れずに残りますが、生育が遅くなります。そのため{{SEASON.SPRING}}か{{SEASON.AUTUMN}}に植えられます。
,,,
SHRUB.DESCRIPTION,Shrub or bush should do,Bush,藪
,,,
STATUS.ALCOHOL_WITHDRAWL,,Alcohol withdrawl,酔いが醒めた
STATUS.BLEEDING,,Bleeding,出血
STATUS.BLINDED,,Blind,盲目
STATUS.DEATH,,Dead,死亡
STATUS.DRUNK,,Drunk,飲酒
STATUS.DYING_OF_HUNGER,,Dying of hunger,飢餓
STATUS.DYING_OF_THIRST,,Dying of thirst,脱水症状
STATUS.EXHAUSTED,,Exhausted,疲労
STATUS.INTERNAL_BLEEDING,,Internal bleeding,大量出血
STATUS.KNOCKED_UNCONSCIOUS,,Unconscious,意識不明
STATUS.MOVEMENT_IMPAIRED,,Impaired movement,移動阻害
STATUS.ON_FIRE,,On fire,炎上
STATUS.POISONED,,Poisoned,中毒
STATUS.TEMPORARILY_BLINDED,,Temporarily blinded,一時的な盲目
STATUS.VERY_HUNGRY,,Very hungry,空腹
STATUS.VERY_THIRSTY,,Very thirsty,渇き
,,,
STOCKPILE.GROUP.FOOD,,Food,生鮮食品
STOCKPILE.GROUP.FOOD.TOOLTIP,,Stores harvested fruit and vegetables which can expire.,消費期限のある果物や野菜を保存します。
STOCKPILE.GROUP.FUEL,,Fuel,燃料
STOCKPILE.GROUP.GRANARY,,Granary,穀物
STOCKPILE.GROUP.GRANARY.TOOLTIP,,Stores grains and seeds which will not expire.,消費期限のない穀物や種子を保存します。
STOCKPILE.GROUP.PRODUCTS,,Products,製造品
STOCKPILE.GROUP.RAW_MATERIALS,,Raw materials,素材
STOCKPILE.GROUP.SEEDS,,Seeds,種
STOCKPILE.GROUP.TOOLS,,Tools,道具
STOCKPILE.GROUP.TOOLS.TOOLTIP,,Stores tools required for working on jobs.,作業に必要な道具を保管します。
STOCKPILE.GROUP.WEAPONS,,Weapons,武器
STOCKPILE.GROUP.WEAPONS.TOOLTIP,,Stores harvested fruit and vegetables which can expire.,武器を保管します。
,,,
STONE.BASALT.ADJECTIVE,,Basalt,玄武岩の
STONE.BASALT.NOUN,,Basalt,玄武岩
STONE.BASALT.TOOLTIP,,An igneous rock formed by the rapid cooling of lava. Almost all of the volcanic rock in the world is basalt.,溶岩が急速に冷却されてできた火成岩です。世界中の火山の岩は、そのほとんどが玄武岩です。
STONE.DOLOSTONE.ADJECTIVE,,Dolostone,苦灰岩の
STONE.DOLOSTONE.NOUN,,Dolostone,苦灰岩
STONE.DOLOSTONE.TOOLTIP,,"A sedimentary rock mostly made up of the mineral dolomite, so it is also known as dolomite rock.",主にドロマイトという鉱物でできている堆積岩で、そのためドロマイト岩とも呼ばれます。
,,,
STONE.FRONITE.ADJECTIVE,,Fr?nite,閃青岩の
STONE.FRONITE.NOUN,,Fr?nite,閃青岩
STONE.FRONITE.TOOLTIP,,A blue-hued rock mostly found on an icy island to the north. It has a high iron content.,閃青岩は主に北方の氷に閉ざされた島で産出される青みがかった岩石です。鉄分を多く含んでいます。
STONE.GRANITE.ADJECTIVE,,Granite,花崗岩の
STONE.GRANITE.NOUN,,Granite,花崗岩
STONE.GRANITE.TOOLTIP,,"A common type of igneous rock. It has a large proportion of quartz, making it good for locating certain gemstones.",よくある火成岩です。石英の割合が多く、特定の宝石を探すのに適しています。
STONE.LIMESTONE.ADJECTIVE,,Limestone,石灰岩の
STONE.LIMESTONE.NOUN,,Limestone,石灰岩
STONE.LIMESTONE.TOOLTIP,,A lightly-coloured sedimentary rock which makes for a good building material. It is also used as a flux in the production of {{METAL.STEEL.NOUN}}.,淡い色をした堆積岩で、建築材料に適しています。また、{{METAL.STEEL.NOUN}}を製造する際の融剤としても使われます。
STONE.MARBLE.ADJECTIVE,,Marble,大理石の
STONE.MARBLE.NOUN,,Marble,大理石
STONE.MARBLE.TOOLTIP,,A metamorphic rock which is used as a high-quality material for sculpture and masonry due to its brilliant appearance.,この変成岩は美しい外観のため、彫刻や石細工に最適な素材として珍重されます。
STONE.SANDSTONE.ADJECTIVE,,Sandstone,砂岩の
STONE.SANDSTONE.NOUN,,Sandstone,砂岩
STONE.SANDSTONE.TOOLTIP,,A sedimentary rock composed of sand-like fragments. ,砂のような断片からなる堆積岩です。
STONE.SHALE.ADJECTIVE,,Shale,頁岩の
STONE.SHALE.NOUN,,Shale,頁岩
STONE.SHALE.TOOLTIP,,A fine-grained sedimentary rock composed of pressurized mud. It can be easily broken into thin layers.,加圧された泥からなる細粒の堆積岩です。ページをめくるように、簡単に薄い層に分けることができます。
STONE.SLATE.ADJECTIVE,,Slate,粘板岩の
STONE.SLATE.NOUN,,Slate,粘板岩
STONE.SLATE.TOOLTIP,,A metamorphic rock that is usually formed out of {{STONE.SHALE.NOUN}}. It is often made into tiles for roofing or writing.,通常{{STONE.SHALE.NOUN}}から形成される変成岩です。屋根や文字を書くための黒板としてよく使われます。
,,,
TOOL.AXE.NOUN,,Axe,斧
TOOL.AXE.TOOLTIP,,Used to chop down trees. The primary tool of a {{PROFESSION.WOODCUTTER}}.,木を切り倒すのに使います。{{PROFESSION.WOODCUTTER}}に必要な道具です。
TOOL.CHISEL.NOUN,,Chisel,ノミ
TOOL.CHISEL.TOOLTIP,,Used to sculpt rock into shape. One of the tools used by a {{PROFESSION.STONEMASON}}.,岩石を彫り、形を整えるのに用います。{{PROFESSION.STONEMASON}}が使う道具のひとつです。
TOOL.FISHING.ROD.NOUN,,Fishing rod,釣り竿
TOOL.FISHING.ROD.TOOLTIP,,Used to catch fish from a body of water. The primary tool of a {{PROFESSION.FISHER}}.,魚を釣るために使います。{{PROFESSION.FISHER}}が持つべきものです。
TOOL.KITCHEN.KNIFE.NOUN,,Kitchen knife,包丁
TOOL.KITCHEN.KNIFE.TOOLTIP,,"Used to prepare food, particularly meat.",食材、特に肉を調理する際に使います。
TOOL.LARGE.HAMMER.NOUN,,Large hammer,大槌
TOOL.LARGE.HAMMER.TOOLTIP,,Used to bash large items of stone and metal into shape. The primary tool of a {{PROFESSION.BLACKSMITH}}.,石や金属などの大きなものを叩いて形を整えるのに使います。{{PROFESSION.BLACKSMITH}}の仕事道具です。
TOOL.PICKAXE.NOUN,,Pickaxe,つるはし
TOOL.PICKAXE.TOOLTIP,,Used to break stone into smaller pieces. The primary tool of a {{PROFESSION.MiNER}}.,岩を砕くのに使います。 {{PROFESSION.MiNER}}の持ち物です。
TOOL.PLANE.NOUN,A carpenter's plane,Plane,かんな
TOOL.PLANE.TOOLTIP,,Used to shave wooden furniture and items into shape. The primary tool of a {{PROFESSION.CARPENTER}}.,木造建築や木製品の形を整えるのに使います。{{PROFESSION.CARPENTER}}の道具です。
TOOL.ROLLING.PIN.NOUN,,Rolling pin,麺棒
TOOL.ROLLING.PIN.TOOLTIP,,Used to prepare dough. One of the tools used by a {{PROFESSION.CHEF}}.,生地を作るのに使います。{{PROFESSION.CHEF}}の道具のひとつです。
TOOL.SAW.NOUN,A carpenter's saw,Saw,ノコギリ
TOOL.SAW.TOOLTIP,,Used to cut wood into shape. Required for cutting lumber in the {{ROOMS.SAWMILL}}.,材木を切ったり形を整えるために使います。{{ROOMS.SAWMILL}}が必要とします。
TOOL.SMALL.HAMMER.NOUN,,Hammer,ハンマー
TOOL.SMALL.HAMMER.TOOLTIP,,Used to bash small items of stone and metal into shape. One of the tools used by a {{PROFESSION.BLACKSMITH}}.,小さな石や金属を叩いて形を整えるのに使います。{{PROFESSION.BLACKSMITH}}道具のひとつです。
TOOL.TONGS.NOUN,A blacksmith's tongs,Tongs,トング
TOOL.TONGS.TOOLTIP,,Used to hold extremely hot metal items. Used in the process of smelting metal ore.,赤熱した金属をつかむために使用されます。金属や鉱石を溶融する時に必要になります。
,,,
TREE.DESCRIPTION,E.g. “Oak tree”,{{materialType.noun}} tree,{{materialType.noun}}の木
,,,
TUTORIAL.1.A,,"Your settlers have three basic needs to fulfil: food, drink and somewhere to sleep. Although they will complain about it for now, they can drink from the nearby river and sleep on the ground. What they can’t do is magic up some food from nowhere (at least, not without a mage around!) so we will focus on food to begin with.",あなたの入植者たちは、食べ物、飲み物、そして寝る場所という3つの基本的な欲求を持っています。今のところ、彼らは文句を言いながらも、近くの川で水を飲み、地面で寝ることを受け入れます。しかし、魔法を使ってどこからともなく食べ物を手に入れることはできません(少なくとも、魔法使いがいなければ無理です！)ので、まずは食べ物から始めましょう。
TUTORIAL.1.B,,"The first thing you should do each spring is ensure that enough crops have been planted for the harvest in autumn. Farming is a reliable and sustainable food source, but you need to make sure you have enough crops to feed your population between each annual harvest.",春になったらあなたが最初にするべきことは、秋の収穫に向けて十分な量の作物が植えられているかどうかを確認することです。農業は信頼できる持続可能な食料源です。しかし収穫期とその次の収穫期までの間、彼らを食べさせるのに十分な作物を確保することを考えなければなりません。
TUTORIAL.1.C,,"A good rule of thumb to follow is to ensure you have 10 tiles of crops being sown for each settler in your population. Currently there are 7 settlers milling around, so go ahead and click “{{GUI.ZONES_LABEL}}” > “{{ROOMS.FARM}}”, and designate / drag out several farm plots on a grassy area.",目安としては、入植者1人につき10タイル分の作物が蒔かれているべきです。現在は7人の入植者がいるので「{{GUI.ZONES_LABEL}}」>「{{ROOMS.FARM}}」をクリックし、指定/ドラッグして草地にいくつかの耕作地を作ってください。
TUTORIAL.2.A,,"With nothing else to do, your settlers will start preparing these {{ROOMS.FARM.PLURAL}} by tilling the earth to be ready for seeds to be sown. This doesn’t require any special tools or knowledge so everyone should get involved.",他に何もすることがなければ、あなたの入植者たちはこの{{ROOMS.FARM.PLURAL}}の土を耕し、作物の種を蒔く準備を始めます。この作業には特別な道具や知識は必要ありませんので、全員で取り組みましょう。
TUTORIAL.2.B,,"This prepares the plot to be sown, but you need to select which crop to grow on each farm plot before a farmer will come and plant the relevant seeds. Your settlers have brought with them a selection of different seeds. You can click “Resources” in the upper-right to get a breakdown of all the items in your settlement.",これで種蒔きの準備が整いました。しかし農夫に種を渡す前に、まずは育てる作物を選ぶ必要があります。入植者たちは、さまざまな作物の種を持ってきています。右上の「資源」をクリックすると、入植地にあるすべてのアイテムの内訳が表示されます。
TUTORIAL.2.C,,"For the seeds to actually be available to your farmers, they need to be in a stockpile compared to being held in a dwarf’s inventory like they are currently. Click {{GUI.ZONES_LABEL}} > {{ROOMS.STOCKPILES}} > {{STOCKPILE.GROUP.SEEDS}} (you can right-click to go back up to a previous menu) and designate an area to be used for seeds to be stored.",種はいま、ドワーフのインベントリに入った状態です。これらを農夫の手に渡すには、保管場に置かれる必要があります。「{{GUI.ZONES_LABEL}}」>「{{ROOMS.STOCKPILES}}」>「{{STOCKPILE.GROUP.SEEDS}}」とクリックし(右クリックで前のメニューに戻ることができます)種の保管場を作成してください。
TUTORIAL.2.D,,Your settlers have also brought a bunch of tools with them what will need moving around. From {{ROOMS.STOCKPILES}} also choose {{STOCKPILE.GROUP.TOOLS}} and designate another area to be used to store tools.,入植者はたくさんの道具を持ってきており、これらも保管場に置く必要があります。{{ROOMS.STOCKPILES}}から{{STOCKPILE.GROUP.TOOLS}}を選択して、道具を置く場所を指定してください。
TUTORIAL.3.A,,"After some time your settlers should put items they are not using into stockpiles, like the seeds that are to be sown.",しばらくすると、入植者たちは使わないアイテムを、種を蒔くように地に置いていくはずです。
TUTORIAL.3.B,,"Left-click on each of the {{ROOMS.FARM.PLURAL}} and select a crop to be planted there. Don’t select {{VEGETABLE.BARLEY}} or {{VEGETABLE.HOPS}} for now, as these crops are used in the production of beer, not food.",それぞれの{{ROOMS.FARM.PLURAL}}を左クリックし、そこに植える作物を選択します。ここでは{{VEGETABLE.BARLEY}}や{{VEGETABLE.HOPS}}は選択しないでください。これらの作物は食品ではなく、ビールの醸造にしか使えないからです。
TUTORIAL.4.A,,Your {{PROFESSION.FARMER.PLURAL}} will now get to work sowing the seeds you have selected to these {{ROOMS.FARM.PLURAL}}. Sowing seeds does not require any special tools but you might want to assign more settlers as {{PROFESSION.FARMER.PLURAL}}. Left-click on a settler who is wandering around aimlessly.,あなたの{{PROFESSION.FARMER.PLURAL}}は今や、{{ROOMS.FARM.PLURAL}}に選択した種を蒔く作業に取り掛かります。種まきには特別な道具は必要ありませんが、{{PROFESSION.FARMER.PLURAL}}の役割を持つ入植者を増やしたほうがいいかもしれません。仕事が与えられず歩き回っている入植者を左クリックしてみてください。
TUTORIAL.4.B,,"Clicking on a settler lets you see their name, professions, inventory, needs and happiness. Click on the blank square button next to their other professions to set a 3rd and final profession as a {{PROFESSION.FARMER.NOUN}}.",入植者をクリックすると、その人の名前、職業、持ち物、欲求、幸福度が表示されます。彼らの他の職業の横にある空白の四角いボタンをクリックすると、3つ目の職業として{{PROFESSION.FARMER.NOUN}}が設定できます。
TUTORIAL.4.C,,"Note that some jobs require the settler to have a specific tool in their inventory, and if none are available in the settlement they won’t work on the jobs that require it. For example, you can assign more settlers as a {{PROFESSION.WOODCUTTER}}, but they can’t chop down trees without an available {{TOOL.AXE.NOUN}}.",なお、一部の仕事では入植者が特定の道具をインベントリに持っている必要があり、入植地に道具がない場合はその道具を必要とする仕事には就けません。例えば{{PROFESSION.WOODCUTTER}}には何人でも入植者を割り当てることができますが、{{TOOL.AXE.NOUN}}を持っていない者は木を切ることができません。
TUTORIAL.5.A,,"Your crops will now grow and eventually be harvested by your {{PROFESSION.FARMER.PLURAL}} in the {{SEASON.AUTUMN}}. Some crops can be planted again later in the year and survive through the {{SEASON.WINTER}}, but some do not. To get the most out of your crops, it is best to produce soup from the vegetables harvested, or bread from grain.",作物はこれから成長し、{{SEASON.AUTUMN}}には{{PROFESSION.FARMER.PLURAL}}によって収穫されます。作物の中には{{SEASON.WINTER}}まで生き残れるものもありますし、そうでないものもあります。作物を最大限に活用するために収穫した野菜からはスープを、穀物からはパンを作るのが良いでしょう。
TUTORIAL.5.B,,"Let’s get a {{ROOMS.KITCHEN}} set up to produce soup once your crops are ready. Go to the top level menu then {{GUI.ZONES_LABEL}} > {{ROOMS.KITCHEN}} and drag out a {{ROOMS.KITCHEN}} area. For now you can build this outside, but you will eventually want to move the majority of your work areas inside for protection from the elements.",{{ROOMS.KITCHEN}}を設置して、作物の準備ができたらスープを作るようにしましょう。最初のメニューから{{GUI.ZONES_LABEL}}>{{ROOMS.KITCHEN}}を開き、{{ROOMS.KITCHEN}}をドラッグアウトします。今は屋外に作っても構いませんが、最終的には風雨から守るために作業場の大部分を屋内に移動させたくなるでしょう。
TUTORIAL.5.C,,"Unlike farm plots, kitchens (and most other rooms) need furniture to function. Click “Furniture” when you have placed a kitchen zone and you’ll be presented with the furniture that can be added. To produce soup, you need to build a {{FURNITURE.WATER_BARREL}}, {{FURNITURE.KITCHEN_WORKTOP}} and {{FURNITURE.CAULDRON}} in the same kitchen zone. Also, designate a {{STOCKPILE.GROUP.FOOD}} {{ROOMS.STOCKPILE}} to store any harvested crops.",耕作地とは異なり、調理場(および他のほとんどの部屋)は建築物がないと機能しません。調理場を配置したら「建築物」をクリックすると、追加可能な建築物が表示されます。スープを作るには、同じキッチンゾーンに{{FURNITURE.WATER_BARREL}}、{{FURNITURE.KITCHEN_WORKTOP}}、{{FURNITURE.CAULDRON}}を置く必要があります。また、収穫した作物を保管するために{{STOCKPILE.GROUP.FOOD}}{{ROOMS.STOCKPILE}} も作りましょう。
TUTORIAL.6.A,,"When your crops have been harvested, cooks will bring vegetables to the {{FURNITURE.KITCHEN_WORKTOP}} before adding them to the {{FURNITURE.CAULDRON}} with water and producing soup! Making soup and baking bread means your food supplies will go much further - a single vegetable will feed a dwarf for a single meal, but 3 vegetables cooked into soup will provide 12 meals!",作物が収穫されると、料理人は野菜を{{FURNITURE.KITCHEN_WORKTOP}}に運び、{{FURNITURE.CAULDRON}}に水と一緒に入れてスープを作ります。スープを作ったり、パンを焼いたりすることで、食事の効率が格段に伸びます。1個の野菜はひとりのドワーフが1食で食べてしまいますが、3個の野菜をスープにすると12食分になります。
TUTORIAL.6.B,,"Eventually this kitchen will produce a cauldron full of steaming hot soup, but the cooks don’t like other dwarves getting in the way in their kitchen, so instead you need to have the soup brought to a feasting hall for the whole settlement to enjoy. Designate a feasting hall by clicking on {{GUI.ZONES_LABEL}} > {{ROOMS.FEASTING_HALL}}, then add a {{FURNITURE.CAULDRON}} to it. Note that a feasting hall cauldron won’t be placed until a cauldron containing thick, delicious soup is available.",最終的にはこの調理場で大釜にいっぱいの熱々のスープが出来上がりますが、私たちの料理人は他のドワーフが台所に入ってきて邪魔をするのを嫌がるので、代わりにスープを鍋ごと宴会場の食卓に運んで全員が楽しめるようにしなければなりません。宴会場を指定するには{{GUI.ZONES_LABEL}} > {{ROOMS.FEATHER}}をクリックし、そこに{{FURNITURE.CAULDRON}}を追加します。なお、宴会場の大釜は、濃厚でおいしいスープが用意されるまでは置かれません。
TUTORIAL.7.A,,Over time you will want to expand your food production but this will keep our small settlement nourished for the upcoming winter - your settlers have brought rations to sustain them while the first crops grow.,時間が経てば食料の生産をもっと拡充したくなるでしょうが、これで小さな集落は次の冬に向けて栄養を蓄えることができます。最初の作物が育つまでの間、入植者たちは持参した携帯食を食べて過ごします。
TUTORIAL.7.B,,"Most items and furniture are produced out of {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} or {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}}. It’s important to maintain a large supply of these. {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} are produced in a {{ROOMS.SAWMILL}}, and {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}} are crafted by a {{PROFESSION.STONEMASON}} in a {{ROOMS.MASONRY_WORKSHOP}}. Place one of each of these zones, and build a {{FURNITURE.WOODCUTTERS_BENCH}} and {{FURNITURE.STONEMASON_WORKBENCH}} in them.",ほとんどのアイテムや家具は{{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} または{{MATERIAL_TYPE.STONE.ADJECTIVE}}{{RESOURCE.STONE.BLOCK.PLURAL}}から作ります。これらを大量に確保しておくことが重要です。{{MATERIAL_TYPE.WOOD.ADJECTIVE}}{{RESOURCE.PLANKS.PLURAL}}は{{ROOMS.SAWMILL}}で生産され、{{MATERIAL_TYPE.STONE.ADJECTIVE}}{{RESOURCE.STONE.BLOCK.PLURAL}} は{{ROOMS.MASONRY_WORKSHOP}}で{{PROFESSION.STONEMASON}}が生産します。これらのゾーンをひとつずつ配置し、その中に{{FURNITURE.WOODCUTTERS_BENCH}}と{{FURNITURE.STONEMASON_WORKBENCH}}を作ります。
TUTORIAL.8.A,,"Now you are ready to produce {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} and {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}}, but they require other resources to craft them - {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.LOGS.PLURAL}} and {{RESOURCE.STONE.UNREFINED.PLURAL}}. Fortunately these can usually be harvested from the game world quite easily.",これで、{{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} と{{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}}を生産する準備が整いました。しかしそれらを作るには他の資源が必要です。{{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.LOGS.PLURAL}} と{{RESOURCE.STONE.UNREFINED.PLURAL}}です。幸いなことに、これらは通常、マップ内で容易に得ることができます。
