KEY,NOTES,ENGLISH,ITALIAN
RESOURCE.PLANKS.PLURAL,,Planks,Assi
RESOURCE.PLANKS.TOOLTIP,,Sections of wood of a fixed size so they can be easily used in constructions and crafting.,Sezioni di legno di dimensioni fisse in modo che possano essere facilmente utilizzate in costruzioni e artigianato.
RESOURCE.SHOCKED.MUSHROOM.LOG.NOUN,,Mushroom log,Tronco di funghi
RESOURCE.SHOCKED.MUSHROOM.LOG.PLURAL,,Mushroom logs,Tronchi di funghi
RESOURCE.SHOCKED.MUSHROOM.LOG.TOOLTIP,,This mushroom-infused log has been “shocked” in water to encourage the mushrooms to develop and should produce a harvest soon.,Questo tronco infuso di funghi è stato «scioccato» in acqua per incoraggiare i funghi a svilupparsi e dovrebbe produrre presto un raccolto.
RESOURCE.STONE.BLOCK.NOUN,,Block,Blocco
RESOURCE.STONE.BLOCK.PLURAL,,Blocks,Blocchi
RESOURCE.STONE.BLOCK.TOOLTIP,,Stone that has been shaped into a cube so that is can be easily used in construction or crafting.,Pietra che è stata modellata in un cubo in modo che possa essere facilmente utilizzata nella costruzione o nella lavorazione.
RESOURCE.STONE.UNREFINED.NOUN,,Rough stone boulder,Blocco di pietra grezza
RESOURCE.STONE.UNREFINED.PLURAL,,Rough stone boulders,Blocchi di pietra grezza
RESOURCE.STONE.UNREFINED.TOOLTIP,,A huge piece of stone that must be chiselled into a more useful shape by a {{PROFESSION.STONEMASON}}.,Un enorme pezzo di pietra che deve essere cesellato in una forma più utile da un {{PROFESSION.STONEMASON}}.
RESOURCE.WHEAT.SACK.NOUN,,Wheat (sack),Frumento (sacco)
RESOURCE.WHEAT.SACK.PLURAL,,Wheat (sack),Frumento (sacco)

ROOMS.ARMOURY,,Armoury,Armeria
ROOMS.ARMOURY.TOOLTIP,,Weapons and armour are created here,Qui si creano armi e armature
ROOMS.BEDROOM,,Bedroom,Camera da letto
ROOMS.BEDROOM.TOOLTIP,,"A place for your settlers to sleep. They prefer to have individual bedrooms that are at least 9 tiles in size, and preferably at least 13 tiles in size.","Un posto dove dormire i tuoi Settler. Preferiscono avere camere singole di almeno 9 piastrelle di dimensioni, e preferibilmente di almeno 13 piastrelle di dimensioni."
ROOMS.BREWERY,,Brewery,Birreria
ROOMS.BREWERY.TOOLTIP,,Brews beer for your settlers to enjoy! Other alcoholic beverages will be implemented in the future.,Produce birra per il piacere dei tuoi coloni! Altre bevande alcoliche saranno implementate in futuro.
ROOMS.BRIDGE,,Bridge,Ponte
ROOMS.BRIDGE.TOOLTIP,,Placed across the river to allow access to the other side.,Posizionato attraverso il fiume per consentire l'accesso all'altro lato.
ROOMS.CARPENTRY_WORKSHOP,,Carpentry workshop,Falegnameria
ROOMS.CARPENTRY_WORKSHOP.TOOLTIP,,This workshop produces most wooden tools and items.,Questo laboratorio produce la maggior parte degli utensili e degli oggetti in legno.
ROOMS.COMPONENT.STOCKPILE.DESCRIPTION,,{{allocated}} of {{total}} spaces currently in use,{{allocato}} di {{total}} spazi attualmente in uso
ROOMS.EARTHWORKS,,Earthworks,Lavori di terra
ROOMS.EARTHWORKS.TOOLTIP,,An outdoor area for large constructions.,Uno spazio esterno per grandi costruzioni.
ROOMS.FARM,,Farm plot,Campo da coltivare
ROOMS.FARM.PLURAL,,Farm plots,Parcelle agricole
ROOMS.FARM.TOOLTIP,,Grows crops using {{INGREDIENT.SEEDS.PLURAL}}. Must be placed on {{MATERIAL_TYPE.EARTH.NOUN}}.,Coltiva colture utilizzando {{INGREDIENT.SEEDS.PLURAL}}. Deve essere inserito su {{MATERIAL_TYPE.EARTH.NOUN}}.
ROOMS.FEASTING_HALL,,Feasting hall,Sala delle feste
ROOMS.FEASTING_HALL.TOOLTIP,,"A place for settlers to gather to eat, drink and be merry!","Un posto dove i coloni si riuniscono per mangiare, bere ed essere allegri!"
ROOMS.GRAVEYARD,,Graveyard,Cimitero
ROOMS.GRAVEYARD.TOOLTIP,,Deceased settlers are laid to rest here.,I coloni defunti sono messi a riposo qui.
ROOMS.KITCHEN,,Kitchen,Cucina
ROOMS.KITCHEN.TOOLTIP,,Most food is prepared here before being served in a {{ROOMS.FEASTING_HALL}}.,La maggior parte del cibo viene preparata qui prima di essere servita in un {{ROOMS.FEASTING_HALL}}.
ROOMS.MASONRY_WORKSHOP,,Masonry workshop,Cantiere
ROOMS.MASONRY_WORKSHOP.TOOLTIP,,This workshop produces most items made out of stone.,Questo laboratorio produce la maggior parte degli articoli in pietra.
ROOMS.METALWORKS,,Metalworks,Lavorazioni metallurgiche
ROOMS.METALWORKS.TOOLTIP,,Metal ore is refined and used in crafting here.,Il minerale metallico è raffinato e utilizzato nella lavorazione qui.
ROOMS.MUSHROOM_FARM,,Mushroom farm,Fattoria di funghi
ROOMS.MUSHROOM_FARM.TOOLTIP,,Mushrooms can be grown using {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} and wooden {{RESOURCE.LOGS.PLURAL}}.,I funghi possono essere coltivati utilizzando {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} e legno {{RESOURCE.LOGS.PLURAL}}.
ROOMS.SAWMILL,,Sawmill,Segheria
ROOMS.SAWMILL.TOOLTIP,,Wooden {{RESOURCE.LOGS.PLURAL}} are refined into {{RESOURCE.PLANKS.PLURAL}} here.,Il legno {{RESOURCE.LOGS.PLURAL}} è raffinato in {{RESOURCE.PLANKS.PLURAL}} qui.
ROOMS.STOCKPILE,,Stockpile,Magazzino
ROOMS.STOCKPILE.TOOLTIP,,This area stores different kinds of items depending on settings.,Quest'area memorizza diversi tipi di oggetti a seconda delle impostazioni.
ROOMS.STOCKPILES,,Stockpiles,Magazzini
ROOMS.STOCKPILES.TOOLTIP,,Unused items are placed in stockpiles for easy access.,Gli articoli non utilizzati sono collocati in scorte per un facile accesso.
ROOMS.TEXTILE_WORKSHOP,,Textile workshop,Laboratorio tessile
ROOMS.TEXTILE_WORKSHOP.TOOLTIP,,Processes {{SEED.HEMP_SEED}} into textiles for a variety of uses.,Lavora {{SEED.HEMP_SEED}} in tessuti per una varietà di usi.

ROPE.HEMP-ROPE,,Hemp,Canapa

RUSTED_SCRAP.NOUN,,Scrap,Rottami
RUSTED_SCRAP.TOOLTIP,,These are the remains of an item that has completed corroded due to rust.,Questi sono i resti di un oggetto che si è completato corroso a causa della ruggine.

SEASON.AUTUMN,,Autumn,Autunno
SEASON.SPRING,,Spring,Primavera
SEASON.SUMMER,,Summer,Estate
SEASON.WINTER,,Winter,Inverno

SEED.BARLEY_SEED,,Barley,Orzo
SEED.BARLEY_SEED.TOOLTIP,{{VEGETABLE.BARLEY.TOOLTIP}},"A grain used only in the production of beer. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Un grano utilizzato solo nella produzione di birra. Può essere piantato in {{SEASONON.SPRING}}, {{SEASONON.SUMMER}} o {{SEASON.AUTUMN}}."
SEED.BERSERKER_MUSHROOM_SPAWN,,Berserker,Berserker
SEED.BERSERKER_MUSHROOM_SPAWN.TOOLTIP,{{VEGETABLE.BERSERKER_MUSHROOM.TOOLTIP}},A mushroom with a pink-red cap bearing white spots. It has hallucinogenic properties which warriors sometimes use in preparation for battle.,Un fungo con un cappuccio rosa-rosso che porta macchie bianche. Ha proprietà allucinogene che i guerrieri a volte usano in preparazione alla battaglia.
SEED.CARROT_SEED,,Carrot,Carota
SEED.CARROT_SEED.TOOLTIP,{{VEGETABLE.CARROT.TOOLTIP}},"A hardy root vegetable that survives the {{SEASON.WINTER}} frost. Carrots grow quickly but only produce a small crop. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Un ortaggio a radice resistente che sopravvive al gelo {{SEASONON.WINTER}}. Le carote crescono rapidamente ma producono solo un piccolo raccolto. Può essere piantato in {{SEASONON.SPRING}}, {{SEASONON.SUMMER}} o {{SEASON.AUTUMN}}."
SEED.CORN_SEED,,Corn,Mais
SEED.CORN_SEED.TOOLTIP,{{VEGETABLE.CORN.TOOLTIP}},"A cereal grain also known as maize. It produces a bountiful crop but takes around 2 seasons to grow and can not survive {{SEASON.WINTER}}, so it requires planting in early {{SEASON.SPRING}}.","Un grano di cereali conosciuto anche come mais. Produce un raccolto abbondante ma richiede circa 2 stagioni per crescere e non può sopravvivere a {{SEASONON.WINTER}}, quindi richiede la semina all'inizio di {{SEASONON.SPRING}}."
SEED.DEATH_CAP_SPAWN,,Death cap,Berretto mortale
SEED.DEATH_CAP_SPAWN.TOOLTIP,{{VEGETABLE.DEATH_CAP_MUSHROOM.TOOLTIP}},"A very poisonous mushroom with a wide, flat cap. Eating even a tiny amount will almost certainly cause poisoning which can lead to death.",Un fungo molto velenoso con un cappuccio largo e piatto. Mangiare anche una piccola quantità sarà quasi certamente causare avvelenamento che può portare alla morte.
SEED.ELFSBANE_SPAWN,,Elfsbane,Elfsbane
SEED.ELFSBANE_SPAWN.TOOLTIP,{{VEGETABLE.ELFSBANE_MUSHROOM.TOOLTIP}},"This mushroom has a simple, flavourless taste to most humanoids. Strangely, it tastes absolutely disgusting to elves, who often react with explosive vomiting upon consumption, or in extreme cases, a heart attack.","Questo fungo ha un gusto semplice e insapore per la maggior parte degli umanoidi. Stranamente, ha un sapore assolutamente disgustoso per gli elfi, che spesso reagiscono con vomito esplosivo al momento del consumo, o in casi estremi, un attacco di cuore."
SEED.FIST_SPAWN,,Fist,Pugno
SEED.FIST_SPAWN.TOOLTIP,{{VEGETABLE.FIST_MUSHROOM.TOOLTIP}},A black-blue mushroom with a metallic taste. It is named for a group of bards from the age of darkness.,Un fungo nero-blu dal sapore metallico. Prende il nome da un gruppo di bardi dall'era delle tenebre.
SEED.GLOW_SPAWN,,Glow,Brillante
SEED.GLOW_SPAWN.TOOLTIP,{{VEGETABLE.GLOW_MUSHROOM.TOOLTIP}},A magic-infused mushroom that gives off light and changes colour with the seasons.,Un fungo magico che emana luce e cambia colore con le stagioni.
SEED.HEMP_SEED,,Hemp,Canapa
SEED.HEMP_SEED.TOOLTIP,,Used to produce rope and fabric after it hsa been processed.,Utilizzato per produrre corda e tessuto dopo che è stato lavorato.
SEED.HOPS_SEED,,Hops,Luppolo
SEED.HOPS_SEED.TOOLTIP,{{VEGETABLE.HOPS.TOOLTIP}},A flower used for the flavouring of beer. Must be planted in {{SEASON.SPRING}}.,Un fiore utilizzato per l'aromatizzazione della birra. Deve essere piantato in {{SEASONON.SPRING}}.
SEED.MILTONIA_SPAWN,,Miltonia,Miltonia
SEED.MILTONIA_SPAWN.TOOLTIP,{{VEGETABLE.MILTONIA_MUSHROOM.TOOLTIP}},"Once thought to exist only in the Hudds region, it is now found throughout the world.","Un tempo si pensava di esistere solo nella regione di Hudds, ora si trova in tutto il mondo."
SEED.POTATO_SEED,,Potato,Patata
SEED.POTATO_SEED.TOOLTIP,{{VEGETABLE.POTATO.TOOLTIP}},"A starchy root vegetable which can survive {{SEASON.WINTER}} making it a good choice for most settlements. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Un ortaggio a radice amidacea che può sopravvivere {{SEASONON.WINTER}} che lo rende una buona scelta per la maggior parte degli insediamenti. Può essere piantato in {{SEASONON.SPRING}}, {{SEASONON.SUMMER}} o {{SEASON.AUTUMN}}."
SEED.PURPLE_HELMET_SPAWN,,Purple helmet,Casco viola
SEED.PURPLE_HELMET_SPAWN.TOOLTIP,{{VEGETABLE.PURPLE_HELMET_MUSHROOM.TOOLTIP}},"Fat Hat, Plump Turban, Puffy Helmet; This fabled mushroom goes by many names. Legend holds that long ago, many communities of dwarves subsisted entirely on a domesticated strain of this fungus.","Cappello grasso, turbante paffuto, casco gonfio; questo leggendario fungo va con molti nomi. La leggenda sostiene che molto tempo fa, molte comunità di nani sussistevano interamente su un ceppo addomesticato di questo fungo."
SEED.ROCIOMYCOTA_MUSHROOM_SPAWN,,Rociomycota,Rociomycota
SEED.ROCIOMYCOTA_MUSHROOM_SPAWN.TOOLTIP,{{VEGETABLE.ROCIOMYCOTA_MUSHROOM.TOOLTIP}},A white and black spotted mushroom. It has been known to affect the appearance of those who ingest it.,Un fungo macchiato bianco e nero. È noto che influisce sull'aspetto di coloro che la ingeriscono.
SEED.SUNGLOW_SPAWN,,Sunglow,Sunglow
SEED.SUNGLOW_SPAWN.TOOLTIP,{{VEGETABLE.SUNGLOW_MUSHROOM.TOOLTIP}},A bright yellow mushroom which glows with the appearance of sunlight. It loses this glow the moment it is harvested.,Un fungo giallo brillante che si illumina con l'aspetto della luce solare. Perde questo bagliore nel momento in cui viene raccolto.
SEED.SYRUP_POWDER_SPAWN,,Syrup powder,Sciroppo in polvere
SEED.SYRUP_POWDER_SPAWN.TOOLTIP,{{VEGETABLE.SYRUP_POWDER_MUSHROOM.TOOLTIP}},"A round orange/yellow mushroom with a white underside. It is said to have been used by mages long ago, but for what purpose, nobody knows.","Un fungo rotondo arancione/giallo con una parte inferiore bianca. Si dice che sia stato usato dai maghi molto tempo fa, ma per quale scopo, nessuno lo sa."
SEED.TOMATO_SEED,,Tomato,Pomodoro
SEED.TOMATO_SEED.TOOLTIP,{{VEGETABLE.TOMATO.TOOLTIP}},A plant which grows large red berries often used as a vegetable. Can only be planted in {{SEASON.SPRING}}.,Una pianta che coltiva grandi bacche rosse spesso utilizzate come ortaggio. Può essere piantato solo in {{SEASONON.SPRING}}.
SEED.WHEAT_SEED,,Wheat,Grano
SEED.WHEAT_SEED.TOOLTIP,{{VEGETABLE.WHEAT.TOOLTIP}},"A cereal grain generally used for the production of bread. It can survive {{SEASON.WINTER}} but takes a while to grow, so it is either planted in {{SEASON.SPRING}} or {{SEASON.AUTUMN}}.","Un grano di cereali generalmente utilizzato per la produzione di pane. Può sopravvivere a {{SEASONON.WINTER}} ma richiede un po' di tempo per crescere, quindi è piantato in {{SEASONON.SPRING}} o {{SEASON.AUTUMN}}."

SHRUB.DESCRIPTION,Shrub or bush should do,Bush,Cespuglio

STATUS.ALCOHOL_WITHDRAWL,,Alcohol withdrawl,Ritiro dell'alcol
STATUS.BLEEDING,,Bleeding,Sanguinamento
STATUS.BLINDED,,Blind,Cieco
STATUS.DEATH,,Dead,Morto
STATUS.DRUNK,,Drunk,Ubriaco
STATUS.DYING_OF_HUNGER,,Dying of hunger,Morto di fame
STATUS.DYING_OF_THIRST,,Dying of thirst,Morto di sete
STATUS.EXHAUSTED,,Exhausted,Esausto
STATUS.INTERNAL_BLEEDING,,Internal bleeding,Emorragia interna
STATUS.KNOCKED_UNCONSCIOUS,,Unconscious,Inconscio
STATUS.MOVEMENT_IMPAIRED,,Impaired movement,Movimenti compromessi
STATUS.ON_FIRE,,On fire,In fiamme
STATUS.POISONED,,Poisoned,Avvelenato
STATUS.TEMPORARILY_BLINDED,,Temporarily blinded,Temporaneamente accecato
STATUS.VERY_HUNGRY,,Very hungry,Molto affamato
STATUS.VERY_THIRSTY,,Very thirsty,Molto assetato

STOCKPILE.GROUP.FOOD,,Food,Cibo
STOCKPILE.GROUP.FOOD.TOOLTIP,,Stores harvested fruit and vegetables which can expire.,Conserva frutta e verdura raccolte che possono scadere.
STOCKPILE.GROUP.FUEL,,Fuel,Carburante
STOCKPILE.GROUP.GRANARY,,Granary,Granaio
STOCKPILE.GROUP.GRANARY.TOOLTIP,,Stores grains and seeds which will not expire.,Conserva grani e semi che non scadono.
STOCKPILE.GROUP.PRODUCTS,,Products,Prodotti
STOCKPILE.GROUP.RAW_MATERIALS,,Raw materials,Materie prime
STOCKPILE.GROUP.SEEDS,,Seeds,Semi
STOCKPILE.GROUP.TOOLS,,Tools,Attrezzi
STOCKPILE.GROUP.TOOLS.TOOLTIP,,Stores tools required for working on jobs.,Immagazzina gli strumenti necessari per il lavoro.
STOCKPILE.GROUP.WEAPONS,,Weapons,Armi
STOCKPILE.GROUP.WEAPONS.TOOLTIP,,Stores harvested fruit and vegetables which can expire.,Conserva le tue armi.

STONE.BASALT.ADJECTIVE,,Basalt,di basalto
STONE.BASALT.NOUN,,Basalt,Basalto
STONE.BASALT.TOOLTIP,,An igneous rock formed by the rapid cooling of lava. Almost all of the volcanic rock in the world is basalt.,Una roccia ignea formata dal rapido raffreddamento della lava. Quasi tutta la roccia vulcanica del mondo è basalto.
STONE.DOLOSTONE.ADJECTIVE,,Dolostone,di roccia dolomitica
STONE.DOLOSTONE.NOUN,,Dolostone,Roccia dolomitica
STONE.DOLOSTONE.TOOLTIP,,"A sedimentary rock mostly made up of the mineral dolomite, so it is also known as dolomite rock.","Una roccia sedimentaria costituita per lo più dalla dolomite minerale, quindi è conosciuta anche come roccia dolomitica."
STONE.FRONITE.ADJECTIVE,,Frónite,Fronite
STONE.FRONITE.NOUN,,Frónite,Fronite
STONE.FRONITE.TOOLTIP,,A blue-hued rock mostly found on an icy island to the north. It has a high iron content.,Una roccia dalle tonalità blu che si trova per lo più su un'isola ghiacciata a nord. Ha un alto contenuto di ferro.
STONE.GRANITE.ADJECTIVE,,Granite,di granito
STONE.GRANITE.NOUN,,Granite,Granito
STONE.GRANITE.TOOLTIP,,"A common type of igneous rock. It has a large proportion of quartz, making it good for locating certain gemstones.","Un tipo comune di roccia ignea. Ha una grande percentuale di quarzo, che lo rende ideale per la localizzazione di alcune gemme."
STONE.LIMESTONE.ADJECTIVE,,Limestone,di pietra calcarea
STONE.LIMESTONE.NOUN,,Limestone,Pietra calcarea
STONE.LIMESTONE.TOOLTIP,,A lightly-coloured sedimentary rock which makes for a good building material. It is also used as a flux in the production of {{METAL.STEEL.NOUN}}.,Una roccia sedimentaria dai colori chiari che crea un buon materiale da costruzione. Viene utilizzato anche come flusso nella produzione di {{METAL.STEEL.NOUN}}.
STONE.MARBLE.ADJECTIVE,,Marble,di marmo
STONE.MARBLE.NOUN,,Marble,Marmo
STONE.MARBLE.TOOLTIP,,A metamorphic rock which is used as a high-quality material for sculpture and masonry due to its brilliant appearance.,Una roccia metamorfa utilizzata come materiale di alta qualità per la scultura e la muratura grazie al suo aspetto brillante.
STONE.SANDSTONE.ADJECTIVE,,Sandstone,di arenaria
STONE.SANDSTONE.NOUN,,Sandstone,Arenaria
STONE.SANDSTONE.TOOLTIP,,"A sedimentary rock composed of sand-like fragments. ",Una roccia sedimentaria composta da frammenti di sabbia.
STONE.SHALE.ADJECTIVE,,Shale,di scisto
STONE.SHALE.NOUN,,Shale,Scisto
STONE.SHALE.TOOLTIP,,A fine-grained sedimentary rock composed of pressurized mud. It can be easily broken into thin layers.,Una roccia sedimentaria a grana fine composta da fango pressurizzato. Può essere facilmente rotto in strati sottili.
STONE.SLATE.ADJECTIVE,,Slate,di ardesia
STONE.SLATE.NOUN,,Slate,Ardesia
STONE.SLATE.TOOLTIP,,A metamorphic rock that is usually formed out of {{STONE.SHALE.NOUN}}. It is often made into tiles for roofing or writing.,Una roccia metamorfa che di solito è formata da {{STONE.SHAL.NOUN}}. Viene spesso trasformato in piastrelle per coperture o scrittura.

TOOL.AXE.NOUN,,Axe,Ascia
TOOL.AXE.TOOLTIP,,Used to chop down trees. The primary tool of a {{PROFESSION.WOODCUTTER}}.,Usato per abbattere gli alberi. Lo strumento principale di un {{PROFESSION.WOODCUTTER}}.
TOOL.CHISEL.NOUN,,Chisel,Scalpello
TOOL.CHISEL.TOOLTIP,,Used to sculpt rock into shape. One of the tools used by a {{PROFESSION.STONEMASON}}.,Utilizzato per scolpire la roccia in forma. Uno degli strumenti utilizzati da {{PROFESSION.STONEMASON}}.
TOOL.FISHING.ROD.NOUN,,Fishing rod,Canna da pesca
TOOL.FISHING.ROD.TOOLTIP,,Used to catch fish from a body of water. The primary tool of a {{PROFESSION.FISHER}}.,Utilizzato per catturare pesci da un corpo d'acqua. Lo strumento principale di un {{PROFESSION.FISHER}}.
TOOL.KITCHEN.KNIFE.NOUN,,Kitchen knife,Coltello da cucina
TOOL.KITCHEN.KNIFE.TOOLTIP,,"Used to prepare food, particularly meat.","Utilizzato per preparare il cibo, in particolare la carne."
TOOL.LARGE.HAMMER.NOUN,,Large hammer,Martello grande
TOOL.LARGE.HAMMER.TOOLTIP,,Used to bash large items of stone and metal into shape. The primary tool of a {{PROFESSION.BLACKSMITH}}.,Utilizzato per bash grandi oggetti di pietra e metallo in forma. Lo strumento principale di un {{PROFESSION.BLACKSMITH}}.
TOOL.PICKAXE.NOUN,,Pickaxe,Piccone
TOOL.PICKAXE.TOOLTIP,,Used to break stone into smaller pieces. The primary tool of a {{PROFESSION.MiNER}}.,Utilizzato per rompere la pietra in pezzi più piccoli. Lo strumento principale di un {{profession.miner}}.
TOOL.PLANE.NOUN,A carpenter's plane,Plane,Pialla
TOOL.PLANE.TOOLTIP,,Used to shave wooden furniture and items into shape. The primary tool of a {{PROFESSION.CARPENTER}}.,Utilizzato per radere mobili in legno e oggetti in forma. Lo strumento principale di un {{PROFESSION.CARPENTER}}.
TOOL.ROLLING.PIN.NOUN,,Rolling pin,Mattarello
TOOL.ROLLING.PIN.TOOLTIP,,Used to prepare dough. One of the tools used by a {{PROFESSION.CHEF}}.,Utilizzato per preparare la pasta. Uno degli strumenti utilizzati da un {{PROFESSION.CHEF}}.
TOOL.SAW.NOUN,A carpenter's saw,Saw,Sega
TOOL.SAW.TOOLTIP,,Used to cut wood into shape. Required for cutting lumber in the {{ROOMS.SAWMILL}}.,Utilizzato per tagliare il legno in forma. Necessario per il taglio del legname nel {{ROOMS.SEWMILL}}.
TOOL.SMALL.HAMMER.NOUN,,Hammer,Martello
TOOL.SMALL.HAMMER.TOOLTIP,,Used to bash small items of stone and metal into shape. One of the tools used by a {{PROFESSION.BLACKSMITH}}.,Utilizzato per modellare piccoli oggetti di pietra e metallo. Uno degli strumenti utilizzati da un {{PROFESSION.BLACKSMITH}}.
TOOL.TONGS.NOUN,A blacksmith's tongs,Tongs,Tenaglie
TOOL.TONGS.TOOLTIP,,Used to hold extremely hot metal items. Used in the process of smelting metal ore.,Utilizzato per contenere oggetti metallici estremamente caldi. Utilizzato nel processo di fusione del minerale metallico.

TREE.DESCRIPTION,E.g. “Oak tree”,{{materialType.noun}} tree,Pianta {{materialType.noun}}

TUTORIAL.1.A,,"Your settlers have three basic needs to fulfil: food, drink and somewhere to sleep. Although they will complain about it for now, they can drink from the nearby river and sleep on the ground. What they can’t do is magic up some food from nowhere (at least, not without a mage around!) so we will focus on food to begin with.","I tuoi coloni hanno tre bisogni fondamentali da soddisfare: cibo, bevande e un posto dove dormire. Anche se per ora si lamenteranno, possono bere dal vicino fiume e dormire a terra. Quello che non possono fare è magia un po 'di cibo dal nulla (almeno, non senza un mago intorno!) quindi ci concentreremo sul cibo per cominciare."
TUTORIAL.1.B,,"The first thing you should do each spring is ensure that enough crops have been planted for the harvest in autumn. Farming is a reliable and sustainable food source, but you need to make sure you have enough crops to feed your population between each annual harvest.","La prima cosa che dovresti fare ogni primavera è assicurarti che siano state piantate abbastanza colture per il raccolto in autunno. L'agricoltura è una fonte alimentare affidabile e sostenibile, ma devi assicurarti di avere abbastanza colture per nutrire la tua popolazione tra ogni raccolto annuale."
TUTORIAL.1.C,,"A good rule of thumb to follow is to ensure you have 10 tiles of crops being sown for each settler in your population. Currently there are 7 settlers milling around, so go ahead and click “{{GUI.ZONES_LABEL}}” > “{{ROOMS.FARM}}”, and designate / drag out several farm plots on a grassy area.","Una buona regola generale da seguire è assicurarsi di avere 10 piastrelle di colture da seminare per ogni colono nella vostra popolazione. Attualmente ci sono 7 coloni che fresatura, quindi vai avanti e fai clic su «{{GUI.ZONES_LABEL}}» > «{{ROOMS.FARM}}» e designa/trascina diversi appezzamenti agricoli su un'area erbosa."
TUTORIAL.1.D,,Use right-click to cancel and go back in menus.,
TUTORIAL.2.A,,"With nothing else to do, your settlers will start preparing these {{ROOMS.FARM.PLURAL}} by tilling the earth to be ready for seeds to be sown. This doesn’t require any special tools or knowledge so everyone should get involved.","Con nient'altro da fare, i tuoi coloni inizieranno a preparare questi {{ROOMS.FARM.PLURAL}} seminando la terra per essere pronti per la semina dei semi. Questo non richiede strumenti o conoscenze speciali, quindi tutti dovrebbero essere coinvolti."
TUTORIAL.2.B,,"This prepares the plot to be sown, but you need to select which crop to grow on each farm plot before a farmer will come and plant the relevant seeds. Your settlers have brought with them a selection of different seeds. You can click “Resources” in the upper-right to get a breakdown of all the items in your settlement.","Questo prepara la trama da seminare, ma è necessario selezionare quale coltura coltivare su ogni appezzamento agricolo prima che un agricoltore arrivi a piantare i semi pertinenti. I tuoi coloni hanno portato con sé una selezione di semi diversi. Puoi fare clic su «Risorse» in alto a destra per ottenere una ripartizione di tutti gli elementi nel tuo saldo."
TUTORIAL.2.C,,"For the seeds to actually be available to your farmers, they need to be in a stockpile compared to being held in a dwarf’s inventory like they are currently. Click {{GUI.ZONES_LABEL}} > {{ROOMS.STOCKPILES}} > {{STOCKPILE.GROUP.SEEDS}} (you can right-click to go back up to a previous menu) and designate an area to be used for seeds to be stored.","Perché i semi siano effettivamente disponibili per i vostri agricoltori, devono trovarsi in una riserva rispetto ad essere tenuti nell'inventario di un nano come sono attualmente. Fare clic su {{GUI.ZONES_LABEL}} > {{ROOMS.STOCKPILES}} > {{STOCKPILE.GRANARY}} (è possibile fare clic con il pulsante destro del mouse per tornare a un menu precedente) e designare un'area da utilizzare come {{STOCKPILE.GRANARY}}, dove sono conservati semi e cereali."
TUTORIAL.2.D,,Your settlers have also brought a bunch of tools with them what will need moving around. From {{ROOMS.STOCKPILES}} also choose {{STOCKPILE.GROUP.TOOLS}} and designate another area to be used to store tools.,I tuoi coloni hanno anche portato con sé un mucchio di attrezzi che dovranno essere spostati. Da {{ROOMS.STOCKPILES}} scegli anche {{STOCKPILE.GROUP.TOOLS}} e designa un'altra area da usare per conservare gli attrezzi.
TUTORIAL.3.A,,"After some time your settlers should put items they are not using into stockpiles, like the seeds that are to be sown.","Dopo un po' di tempo i tuoi coloni dovrebbero mettere oggetti che non usano in scorte, come i semi che devono essere seminati."
TUTORIAL.3.B,,"Left-click on each of the {{ROOMS.FARM.PLURAL}} and select a crop to be planted there. Don’t select {{VEGETABLE.BARLEY}} or {{VEGETABLE.HOPS}} for now, as these crops are used in the production of beer, not food.","Fare clic con il tasto sinistro del mouse su ogni {{ROOMS.FARM.PLURAL}} e selezionare un raccolto da piantare lì. Non selezionare {{VEGETABLE.BARLEY}} o {{VEGETABLE.HOPS}} perché queste colture sono utilizzate nella produzione di birra, non alimentare."
TUTORIAL.4.A,,Your {{PROFESSION.FARMER.PLURAL}} will now get to work sowing the seeds you have selected to these {{ROOMS.FARM.PLURAL}}. Sowing seeds does not require any special tools but you might want to assign more settlers as {{PROFESSION.FARMER.PLURAL}}. Left-click on a settler who is wandering around aimlessly.,"Il tuo {{PROFESSION.FARMER.PLURAL}} potrà ora lavorare seminando i semi che hai selezionato per questi {{ROOMS.FARM.PLURAL}}. La semina dei semi non richiede attrezzi speciali, ma potresti voler assegnare più coloni come {{PROFESSION.FARMER.PLURAL}}. Fare clic con il tasto sinistro del mouse su un colono che sta vagando in giro senza meta."
TUTORIAL.4.B,,"Clicking on a settler lets you see their name, professions, inventory, needs and happiness. Click on the blank square button next to their other professions to set a 3rd and final profession as a {{PROFESSION.FARMER.NOUN}}.","Cliccando su un colono puoi vedere il nome, le professioni, l'inventario, i bisogni e la felicità. Clicca sul pulsante quadrato vuoto accanto alle altre professioni per impostare una terza e ultima professione come {{PROFESSION.FARMER.NOUN}}."
