KEY,NOTES,ENGLISH,RUSSIAN
VEGETABLE.PURPLE_HELMET_MUSHROOM.TOOLTIP,,"Fat Hat, Plump Turban, Puffy Helmet; This fabled mushroom goes by many names. Legend holds that long ago, many communities of dwarves subsisted entirely on a domesticated strain of this fungus.","Жирная шляпа, Пухлый тюрбан, Puffy шлем; Этот легендарный гриб идет по многим именам. Легенда гласит, что многие сообщества гномов существовали полностью на одомашненном штамме этого гриба."
VEGETABLE.ROCIOMYCOTA_MUSHROOM,,Rociomycota mushroom,Роциомикота гриб
VEGETABLE.ROCIOMYCOTA_MUSHROOM.PLURAL,,Rociomycota mushrooms,Роциомикота грибы
VEGETABLE.ROCIOMYCOTA_MUSHROOM.TOOLTIP,,A white and black spotted mushroom. It has been known to affect the appearance of those who ingest it.,"Белый и черный пятнистый гриб. Известно, что это влияет на внешний вид тех, кто глотает его."
VEGETABLE.SUNGLOW_MUSHROOM,,Sunglow mushroom,Гриб Sunglow
VEGETABLE.SUNGLOW_MUSHROOM.PLURAL,,Sunglow mushrooms,Грибы Sunglow
VEGETABLE.SUNGLOW_MUSHROOM.TOOLTIP,,A bright yellow mushroom which glows with the appearance of sunlight. It loses this glow the moment it is harvested.,"Ярко-желтый гриб, который светится с появлением солнечного света. Он теряет это свечение в момент сбора урожая."
VEGETABLE.SYRUP_POWDER_MUSHROOM,,Syrup powder mushroom,Сироп порошок гриб
VEGETABLE.SYRUP_POWDER_MUSHROOM.PLURAL,,Syrup powder mushrooms,Сироп порошок грибов
VEGETABLE.SYRUP_POWDER_MUSHROOM.TOOLTIP,,"A round orange/yellow mushroom with a white underside. It is said to have been used by mages long ago, but for what purpose, nobody knows.","Круглый оранжевый/желтый гриб с белой нижней стороны. Говорят, что его использовали маги давным-давно, но с какой целью никто не знает."
VEGETABLE.TAMARILLO,,Tamarillo,Тамарильо
VEGETABLE.TAMARILLO.PLURAL,,Tamarillos,Тамарильос
VEGETABLE.THIMBLEBERRY,,Thimbleberry,Наперника
VEGETABLE.THIMBLEBERRY.PLURAL,,Thimbleberries,Наперники
VEGETABLE.TOMATO,,Tomato,Помидор
VEGETABLE.TOMATO.PLURAL,,Tomatoes,Помидоры
VEGETABLE.TOMATO.TOOLTIP,,A plant which grows large red berries often used as a vegetable. Can only be planted in {{SEASON.SPRING}}.,"Растение, которое выращивает большие красные ягоды часто используется в качестве овоща. Можно посадить только в {{SEASON.SPRING}}."
VEGETABLE.WHEAT,,Wheat,Пшеница
VEGETABLE.WHEAT.PLURAL,,Wheat,Пшеница
VEGETABLE.WHEAT.TOOLTIP,,"A cereal grain generally used for the production of bread. It can survive {{SEASON.WINTER}} but takes a while to grow, so it is either planted in {{SEASON.SPRING}} or {{SEASON.AUTUMN}}.","Зерно зерновых обычно используется для производства хлеба. Он может выжить {{SEASON.WINTER}}, но занимает некоторое время, чтобы расти, поэтому он либо посажен в {{SEASON.SPRING}}, либо {{SEASON.AUTUMN}}."

VITRIOL.GREEN_VITRIOL.ADJECTIVE,,Green,Зеленый
VITRIOL.GREEN_VITRIOL.NOUN,,Green,Зеленый
VITRIOL.GREEN_VITRIOL.TOOLTIP,,"Also known as iron sulfate, this salt has several uses, including as a soil additive to improve crop farming. (Usages of vitriol are not yet implemented in King under the Mountain)","Также известная как сульфат железа, эта соль имеет несколько видов применения, в том числе в качестве почвенной добавки для улучшения растениеводства. (Использование vitriol еще не реализовано в King under the Mountain)"

WALL.DESCRIPTION,"E.g. “Granite rock wall”, “Granite smooth stone wall”",{{materialType.adjective}} {{wallType.noun}},{{wallType.noun}} {{materialType.adjective}}
WALL.GEMS.NOUN,,Gems,Самоцветы
WALL.ORE.NOUN,,Ore,Руда
WALL.ROUGH_STONE.NOUN,,Rock wall,Каменная стена
WALL.STONE_BLOCK.NOUN,,Smooth stone wall,Стена из гладкого камня
WALL.WOODEN.NOUN,,Wood wall,Деревянная стена

WOOD.ASPEN.ADJECTIVE,,Aspen,Аспен
WOOD.ASPEN.NOUN,,Aspen,Аспен
WOOD.BAOBAB.ADJECTIVE,,Baobab,Баобаб
WOOD.BAOBAB.NOUN,,Baobab,Баобаб
WOOD.BARKSHROOM.ADJECTIVE,This is a made-up fantasy wood that comes from giant mushrooms,Barkshroom,Баркшрум
WOOD.BARKSHROOM.NOUN,This is a made-up fantasy wood that comes from giant mushrooms,Barkshroom,Баркшрум
WOOD.BEECH.ADJECTIVE,,Beech,(бук)
WOOD.BEECH.NOUN,,Beech,Бук
WOOD.BIRCH.ADJECTIVE,,Birch,(береза)
WOOD.BIRCH.NOUN,,Birch,Береза
WOOD.EBONY.ADJECTIVE,,Ebony,Черное дерево
WOOD.EBONY.NOUN,,Ebony,Черное дерево
WOOD.FIR.ADJECTIVE,,Fir,(мех)
WOOD.FIR.NOUN,,Fir,Мех
WOOD.FUNGIWOOD.ADJECTIVE,This is a made-up fantasy wood that comes from giant mushrooms,Fungiwood,Фангивуд
WOOD.FUNGIWOOD.NOUN,This is a made-up fantasy wood that comes from giant mushrooms,Fungiwood,Фангивуд
WOOD.IRONWOOD.ADJECTIVE,,Ironwood,Железное дерево
WOOD.IRONWOOD.NOUN,,Ironwood,Железное дерево
WOOD.MAPLE.ADJECTIVE,,Maple,(клен)
WOOD.MAPLE.NOUN,,Maple,Клен
WOOD.NUYTSIA.ADJECTIVE,,Nuytsia,Нуйца
WOOD.NUYTSIA.NOUN,,Nuytsia,Нуйца
WOOD.OAK.ADJECTIVE,,Oaken,(дуб)
WOOD.OAK.NOUN,,Oak,Дуб
WOOD.PECAN.ADJECTIVE,,Pecan,Пекан
WOOD.PECAN.NOUN,,Pecan,Пекан
WOOD.PINE.ADJECTIVE,,Pine,(сосна)
WOOD.PINE.NOUN,,Pine,Сосна
WOOD.RED_CEDAR.ADJECTIVE,,Red cedar,Красный кедр
WOOD.RED_CEDAR.NOUN,,Red cedar,Красный кедр
WOOD.RED_EMPEROR.ADJECTIVE,,Red emperor,Красный император
WOOD.RED_EMPEROR.NOUN,,Red emperor,Красный император
WOOD.ROSEWOOD.ADJECTIVE,,Rosewood,Роузвуд
WOOD.ROSEWOOD.NOUN,,Rosewood,Роузвуд
WOOD.SPRUCE.ADJECTIVE,,Spruce,Ель
WOOD.SPRUCE.NOUN,,Spruce,Ель
WOOD.STAR_PINE.ADJECTIVE,,Star pine,Звезда сосна
WOOD.STAR_PINE.NOUN,,Star pine,Звезда сосна
WOOD.SYCAMORE.ADJECTIVE,,Sycamore,Платан
WOOD.SYCAMORE.NOUN,,Sycamore,Платан
