KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
GUI.DIALOG.RENAME_ROOM_TITLE,Rename room,,Raum umbenennen,Renommer la salle,Rinomina stanza,Cambiar nombre de habitación,Renomear sala,,,Переименовать комнату,Odayı yeniden isimlendir,Omdøb værelse,,Byt namn på rum,,,,部屋の名前を変更する,重命名房间,룸 이름 바꾸기
GUI.DIALOG.RENAME_SETTLER_TITLE,Rename settler,,Siedler umbenennen,,,,,,,,Vatantaşı yeniden isimlendir,,,,,,,,,
GUI.DIALOG.RESTART_REQUIRED,You must restart the game for this change to take effect,,"Damit diese Änderung wirksam wird, muss das Spiel neugestart werden.",Vous devez redémarrer le jeu pour que cette modification prenne effet,È necessario riavviare il gioco affinché questa modifica abbia effetto,Debe reiniciar el juego para que este cambio surta efecto,Você deve reiniciar o jogo para que essa alteração entre em vigor,,,"Вы должны перезапустить игру, чтобы это изменение вступило в силу",Bu değişikliğin gerçekleşmesi için oyunu yeniden başlatman gerekiyor.,Du skal genstarte spillet for at denne ændring kan træde i kraft,,Du måste starta om spelet för att ändringen ska träda i kraft,,,,変更を有効にするには、ゲームを再起動する必要があります。,您必须重新启动游戏才能使此更改生效,이 변경 사항을 적용하려면 게임을 다시 시작해야 합니다.
GUI.DIALOG.SETTLEMENT_NAME_ALREADY_IN_USE,You already have a saved game for the settlement {{name}}. Starting a new game will overwrite the existing save file. Are you sure you want to continue?,,Du hast bereits einen Speicherstand für die Siedlung {{name}}. Ein neues Spiel wird den existierenden Speicherplatz überschreiben. Bist du sicher,,,,,,,,,,,,,,,,,
GUI.DIALOG.SETTLEMENT_NAME_NOT_SPECIFIED,A name for the settlement must be specified.,,Für die Siedlung muss ein Name vergeben werden.,,,,,,,,,,,,,,,,,
GUI.DIALOG.STOCKPILE_MANAGEMENT.TITLE,Stockpile settings,,Lager Einstellungen,,,,,,,,,,,,,,,,,
GUI.EMBARK.DISCLAIMER,"This is an early alpha version of King under the Mountain. There are many, many features still to be added, and bugs are to be expected. In a future update you will be able to use this screen to customise your starting settlers, resources and even map and gameplay settings. Please join our Discord community to report any bugs you find or offer feedback, so we can work together to guide King under the Mountain to become the best possible version of itself. Thank you for playing!",,"Dies ist eine frühe Alpha Version von King under the Mountain. Viele, viele Features fehlen noch und mit Bugs muss gerechnet werden. In einer zukünftigen Version wirst du an dieser Stelle deine ersten Siedler, Vorräte und selbst Karten- und Gameplay Einstellungen anpassen können. Tritt unserer Discord Community bei, um Bugs zu melden oder Feedback zu geben, so dass wir King under the Mountain gemeinsam zum bestmöglichen Spiel machen können. Danke fürs Spielen!",,,,,,,,,,,,,,,,,
GUI.EMBARK.DISCORD_LINK,Click here to join our Discord community,,Klicke hier um unserer Discord Community beizutreten,,,,,,,,,,,,,,,,,
GUI.EMBARK.MAP_SEED,Map seed:,,Karten Seed:,,,,,,,,,,,,,,,,,
GUI.EMBARK.SETTLEMENT_NAME,Settlement name:,,Siedlungsname:,,,,,,,,,,,,,,,,,
GUI.EMBARK.START,Begin!,,Start!,,,,,,,,,,,,,,,,,
GUI.EMBARK.TITLE,Embark Options,,Abreiseoptionen,,,,,,,,,,,,,,,,,
GUI.EMPTY_CONTAINER_LABEL,Empty,,,,,,,,,,,,,,,,,,,
GUI.EMPTY_CONTAINER_LABEL.BEING_ACTIONED,Contents are being emptied.,,,,,,,,,,,,,,,,,,,
GUI.EMPTY_CONTAINER_LABEL.HINT,Dump the contents of this container on the ground.,,,,,,,,,,,,,,,,,,,
GUI.FURNITURE_ASSIGNED_TO,Assigned to {{name}},,Zugewiesen zu {{name}},Appartient à {{name}},Oggetto assegnato a: {{name}},Asignado a {{name}},Atribuído a {{name}},Atribuição: {{name}},,Принадлежит: {{name}}," {{name}} a atandı",Tildelt til {{name},,Tilldelas till {{name}},,,,{{name}} に割り当てられました,分配给 {{name}},{{name}} 에 할당됨
GUI.FURNITURE_BEING_REMOVED,Currently being removed,,Wird gerade entfernt,Retrait en cours,Rimozione in corso,Se está eliminando,Atualmente em remoção,Em remoção,,В процессе удаления,Şuanda kaldırılıyor,I øjeblikket er ved at blive fjernet,,För närvarande tas bort,,,,現在削除されています,当前正在删除,현재 제거 중입니다.
GUI.FURNITURE_REQUIRES_FLOOR_MATERIALTYPE,This furniture must be placed on {{materialType}}.,,Dieses Möbelstück muss auf {{materialType}} platziert werden.,Ce meuble doit être placé sur {{materialType}}.,Questi mobili devono essere collocati su {{materialType}}.,Este mobiliario debe colocarse en {{materialType}}.,Este mobiliário deve ser colocado em {{materialType}}.,,,Эта мебель должна быть размещена на {{materialType}}.,Bu mobilya  {{materialType}} üzerine yerleştirilmeli,Møblerne skal placeres på {{materialType}}.,,Möblerna måste placeras på {{MaterialType}}.,,,,この家具は {{materialType}} に配置する必要があります。,此家具必须放置在 {{materialType}} 上。,이 가구는 {{재료 유형}} 에 배치해야 합니다.
GUI.GRAPHICS.FULLSCREEN,Fullscreen,,Vollbild,Plein écran,Schermo intero,Pantalla completa,Ecrã inteiro,Tela cheia,,Во весь экран,Tam ekran,Fuldskærm,,Helskärm,,,,全画面表示,全屏,전체 화면
GUI.GRAPHICS.RESOLUTION,Resolution,,Auflösung,Résolution,Risoluzione,Resolución,Resolução,Resolução,,Разрешение экрана,Çözünürlük,Opløsning,,Upplösning,,,,解像度,决议,해결 방법
GUI.LEAVE_CROP_FALLOW,None (Leave fallow),,Keine (Brachfläche),Vide (en jachère),Nessuna (lascia incolto),Nada (en barbecho),Nenhum (pousio),Nada (deixar em repouso),,Ничего (оставить под паром),Hiç,Ingen (Efterlad brak),,Ingen (Lämna träda),,,,なし (休ませる),无（休假）,없음 (휴지 남기기)
GUI.LOAD_GAME.TABLE.DATE_TIME,Last modified,,Zuletzt geändert,,,,,,,,,,,,,,,,,
GUI.LOAD_GAME.TABLE.DELETE,Delete,,Löschen,,,,,,,,,,,,,,,,,
GUI.LOAD_GAME.TABLE.GAME_TIME,World time,,Uhrzeit,,,,,,,,,,,,,,,,,
GUI.LOAD_GAME.TABLE.SETTLEMENT_NAME,Name,,Name,,,,,,,,,,,,,,,,,
GUI.LOAD_GAME.TABLE.VERSION,Version,,Version,,,,,,,,,,,,,,,,,
GUI.LOAD_GAME.TITLE,Load Game,,Lade Spiel,,,,,,,,,,,,,,,,,
GUI.MINIMAP.LABEL,Minimap,,Minikarte,Minimap,Minimap,Minimapa,Minimapa,,,Минимап,El Haritası,Minimap,,Minimap,,,,ミニマップ,最低限度,미니맵
GUI.MUSIC_VOLUME,Music volume:,,Musiklautstärke:,Volume de la musique:,Volume della musica:,Volumen de la música:,Volume da música:,Volume da música:,,Громкость музыки:,Müzik seviyesi:,Musikvolumen:,,Musik volym:,,,,音楽ボリューム:,音乐音量：,음악 볼륨:
GUI.NEW_VERSION_AVAILABLE,New version now available on Itch.io,,Neue Version jetzt auf itch.io verfügbar,Nouvelle version maintenant disponible sur Itch.io,Nuova versione ora disponibile su Itch.io,Nueva versión disponible en Itch.io,Nova versão agora disponível no ItC.io,,,Новая версия теперь доступна на Itch.io,Yeni versiyon Itch.io da.,Ny version nu tilgængelig på Itch.io,,Ny version nu tillgänglig på Itch.io,,,,新しいバージョンがItch.ioで利用可能になりました,新版本现已在 iTch.io 上推出,Itch.io에서 새 버전을 사용할 수 있습니다.
GUI.NEXT_LABEL,Next,,Weiter,Suivant,Avanti,Seguir,Seguinte,Seguinte,,Далее,Sonraki,Næste,,Nästa,,,,次はね,下一个,다음
GUI.NON_ROTATABLE_FURNITURE.HINT,This furniture can not be rotated in this version of the game,,Dieses Möbelstück kann in dieser Version des Spiels nicht rotiert werden.,Aucune rotation possible pour ce meuble dans cette version du jeu,Questo mobile non può essere ruotato in questa versione del gioco,Este mobiliario no se puede girar en esta versión del juego,Este mobiliário não pode ser girado nesta versão do jogo,,,Эта мебель не может быть повернута в этой версии игры,Oyunun bu versiyonunda mobilyalar döndürülemiyor.,Disse møbler kan ikke drejes i denne version af spillet,,Dessa möbler kan inte roteras i den här versionen av spelet,,,,この家具は、ゲームのこのバージョンで回転することはできません,这个家具不能在这个版本的游戏旋转,이 가구는 게임의이 버전에서 회전 할 수 없습니다
GUI.OK_LABEL,Ok,,OK,OK,OK,Ok,OK,OK,,OK,Tamam,Ok,,OK,,,,OK,好,좋아
GUI.OPTIONS.AUDIO.TITLE,Sound Options,,Audioeinstellungen,Options sonores,Opzioni audio,Opciones de sonido,Opções de Som,Opções de Som,,Настройки звука,Ses Ayarları,Lydindstillinger,,Alternativ för ljud,,,,サウンドオプション,声音选项,사운드 옵션
GUI.OPTIONS.GAMEPLAY.HIDE_TREES_OBSCURING_SETTLERS,Make trees transparent when obscuring settlers,,"Bäume transparent machen, wenn sie Siedler verdecken",Rendre les arbres transparents lors de l'obscurcissement des colons,Rendere trasparenti gli alberi quando si oscurano i coloni,Hacer que los árboles sean transparentes al oscurecer a los colonos,Tornar as árvores transparentes ao obscurecer os colonos,,,Сделать деревья прозрачными при затемнении поселенцев,Vatandaşı görmeyi engelleyen ağaçları transparan yapar.,"Gør træer gennemsigtige, når tilslører bosættere",,Gör träd genomskinliga när dölja bosättare,,,,入植者を隠すときに木を透明にする,在遮挡定居者时使树木透明,정착민을 가릴 때 나무를 투명하게 만듭니다.
GUI.OPTIONS.GAMEPLAY.PAUSE_ON_NOTIFICATION,Pause for notifications,,Pause bei Benachrichtungen,Pause pour les notifications,Pausa per le notifiche,Pausa para notificaciones,Pausar para notificações,,,Пауза для уведомлений,Bildirimler için duraklat,Pause for meddelelser,,Paus för meddelanden,,,,通知の一時停止,暂停通知,알림을 위해 일시 중지
GUI.OPTIONS.GAMEPLAY.TITLE,"Gameplay Options ",,"Spieleinstellungen ","Options de jeu ",Opzioni di gioco,Opciones de juego,Opções de Jogo,Opções de Jogo,,Настройки игры,Oyun Ayarları,Gameplay-muligheder,,Spelalternativ,,,,ゲームプレイオプション,游戏选项,게임플레이 옵션
GUI.OPTIONS.GAMEPLAY.USE_EDGE_SCROLLING,Scroll when cursor is at the edge of the screen,,"Scrollen, wenn der Mauszeiger am Bildschirmrand ist",Faites défiler lorsque le curseur est sur le bord de l'écran,Scorri quando il cursore si trova sul bordo dello schermo,Desplazarse cuando el cursor está en el borde de la pantalla,Role quando o cursor estiver na borda da tela,,,"Прокрутка, когда курсор находится на краю экрана",İmleç ekranın köşesinde iken orta tuş ile kaydır.,"Rul, når markøren er ved kanten af skærmen",,Rulla när markören är vid kanten av skärmen,,,,カーソルが画面の端にあるときにスクロールする,当光标位于屏幕边缘时滚动,커서가 화면 가장자리에있을 때 스크롤
GUI.OPTIONS.GAMEPLAY.ZOOM_TO_CURSOR,Scroll to cursor when zooming,,,,,,,,,,,,,,,,,,,
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.BORDERLESS_FULLSCREEN,Borderless,,,,,,,,,,,,,,,,,,,
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.EXCLUSIVE_FULLSCREEN,Exclusive fullscreen,,,,,,,,,,,,,,,,,,,
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.WINDOWED,Windowed,,,,,,,,,,,,,,,,,,,
GUI.OPTIONS.GRAPHICS.TITLE,"Graphics Options ",,"Grafikeinstellungen ","Options graphiques ","Opzioni grafiche ","Ajustes de vídeo ","Opções Gráficas ","Opções Gráficas ",,"Настройки графики ",Grafik Ayarları,Grafikindstillinger,,"Grafikinställningar ",,,,[グラフィックスオプション],图形选项,그래픽 옵션
GUI.OPTIONS.MISC.CRASH_REPORTING_ENABLED,Allow automatic crash reports,,Automatische Absturzberichte erlauben,Autoriser les rapports d'incident automatiques,Consenti rapporti di arresto anomalo automatico,Permitir informes de bloqueos automáticos,Permitir relatórios de falhas automáticos,,,Разрешить автоматические отчеты о сбоях,Otomatik çökme raporlarına izin ver.,Tillad automatiske nedbrudsrapporter,,Tillåt automatiska kraschrapporter,,,,自動クラッシュレポートを許可する,允许自动崩溃报告,자동 충돌 보고서 허용
GUI.OPTIONS.MISC.HINTS_ENABLED,Show hints and tutorials in-game,,Zeige Hinweise und Tutorials im Spiel,,,,,,,,Oyun içinde ipucu ve öğreticilere izin ver.,,,,,,,,,
GUI.OPTIONS.MISC.MAIN_MENU_BACKGROUND_SCROLLING,Scroll the background on the main menu,,Scrolle den Hintergrund im Hauptmenü,,,,,,,,Ana ekrandaki arka planı kaydır.,,,,,,,,,
GUI.OPTIONS.MISC.TITLE,Miscellaneous,,Verschiedenes,Divers,Varie,Misceláneo,Diversos,,,Разное,Çeşitli,Diverse,,Diverse,,,,[その他],杂项,기타
GUI.OPTIONS.TAB.AUDIO,Audio,,Audio,,,,,,,,Ses,,,,,,,,,
GUI.OPTIONS.TAB.GAMEPLAY,Gameplay,,Gameplay,,,,,,,,Oynanış,,,,,,,,,
GUI.OPTIONS.TAB.GRAPHICS,Graphics,,Graphik,,,,,,,,Grafikler,,,,,,,,,
GUI.OPTIONS.TAB.MISC,Other,,Anderes,,,,,,,,Diğer,,,,,,,,,
GUI.OPTIONS.TAB.TWITCH,Twitch,,Twitch,,,,,,,,Twitch,,,,,,,,,
GUI.OPTIONS.TWITCH.ACCOUNT_LABEL,Twitch Account:,,Twitch Account:,,,,,,,,Twitch Hesabı:,,,,,,,,,
GUI.OPTIONS.TWITCH.CODE_LABEL,Code,,Code,,,,,,,,Kod,,,,,,,,,
GUI.OPTIONS.TWITCH.CONNECTED_LABEL,Twitch account connected,,Twitch Account verbunden,,,,,,,,Twitch hesabı bağlandı,,,,,,,,,
GUI.OPTIONS.TWITCH.DISCONNECT,Disconnect,,Verbindung getrennt,,,,,,,,Bağlantıyı kopart,,,,,,,,,
GUI.OPTIONS.TWITCH.DISCONNECTED_LABEL,Twitch account disconnected,,Twitch Account getrennt,,,,,,,,Twitch hesap bağlantısı koparıldı,,,,,,,,,
GUI.OPTIONS.TWITCH.ENABLED,Twitch integration enabled,,Twitch Integration aktiviert,,,,,,,,Twitch entagrasyonu aktif.,,,,,,,,,
GUI.OPTIONS.TWITCH.GENERAL_ERROR,An error occured while communicating with Twitch,,Ein Fehler ist während der Kommunikation mit Twitch aufgetreten,,,,,,,,Twitch ile iletişimde bir hata oluştu.,,,,,,,,,
GUI.OPTIONS.TWITCH.LINK_ACCOUNT_BUTTON,Click here to connect your Twitch account,,Klicke hier um dich mit deinem Twitch Account zu verbinden,,,,,,,,Twitch hesabı ile bağlanmak için tıkla,,,,,,,,,
GUI.OPTIONS.TWITCH.PRIORITISE_SUBSCRIBERS,Give priority to subscribers,,Gib deinen Abonnenten Vorrang,,,,,,,,Abonelere öncelik ver,,,,,,,,,
GUI.OPTIONS.TWITCH.SUBMIT_BUTTON,Submit,,Einreichen,,,,,,,,Gönder,,,,,,,,,
