KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
CROP.AFFLICTED_BY_PESTS.TOOLTIP,This crop has been afflicted by an excessive number of aphids and other insects which need to be removed by a {{PROFESSION.FARMER}} before it can flourish again. Not removing the pests in time could mean that this crop dies!,,"Diese Pflanze ist von einer hohen Anzahl an Blattläusen und anderen Insekten befallen, die von einem {{PROFESSION.FARMER}} entfernt werden müssen bevor sie wieder gedeihen kann. Die Pflanze kann sterben wenn die Schädlinge nicht rechtzeitig entfernt werden!",Cette culture a été contaminée par un nombre excessif de pucerons et d'autres insectes qui doivent être enlevés par un {{PROFESSIONN.FARMER}} avant de pouvoir prospérer à nouveau. Ne pas enlever les nuisibles à temps pourrait signifier que cette récolte va mourir!,Questa coltura è stata afflitta da un numero eccessivo di afidi e altri insetti che devono essere rimossi da un {{PROFESSION.FARMER}} prima che possa prosperare nuovamente. Non rimuovere i parassiti in tempo potrebbe significare che questo raccolto muore!,¡Este cultivo ha sido afectado por un número excesivo de áfidos y otros insectos que necesitan ser eliminados por un {{PROFESSION.FARMER}} antes de que pueda florecer de nuevo. ¡No eliminar las plagas a tiempo podría implicar que esta cosecha muera!,Esta cultura foi aflita por um número excessivo de pulgões e outros insetos que precisam ser removidos por um {{PROFISSION.FARMER}} antes que possa florescer novamente. Não remover as pragas no tempo pode significar que esta colheita morre!,,,"Это растение пострадало от чрезмерного количества тлей и других насекомых, которых необходимо удалить {{PROFESSION.FARMER}}, прежде чем оно сможет снова расти. Несвоевременное удаление вредителей приведет к гибели урожая!",Bu bitki aşırı böceklenmiş veya zararlı otlarla sarılmış. Tekrar mahsül verebilmesi için önce {{PROFESSION.FARMER}} tarafından temizlenmesi gerekiyor. Dikkat! Hastallığın temizlenmemesi bitkinin ölmesi demek olabilir!,"Denne afgrød er ramt af en stor mængde bladlus og andre insekter, som skal fjernes af {{PROFESSION.FARMER}} før den kan blomstre igen. Hvis ikke, kan planten dø efter tilstrækkelig tid!",,Denna gröda har drabbats av ett alltför stort antal bladlöss och andra insekter som måste avlägsnas av en {{PROFER.FARMER}} innan den kan blomstra igen. Att inte ta bort skadedjur i tid kan innebära att denna gröda dör!,,,,この作物には害虫が発生しており、{{PROFESSION.FARMER}}によって駆除されなければやがて枯死する可能性があります。,该农作物的虫害情况非常严重，需要{{PROFESSION.FARMER}}为其除虫，否则将会影响生长。若不及时除害，农作物甚至可能会死亡！,
CROP.DESCRIPTION,{{materialType.noun}} plant,,{{materialType.noun}}-Pflanze,Plante:{{materialType.noun}},pianta {{materialType.noun}},{{materialType.noun}},Planta {{materialType.noun}},plantação de {{materialType.noun}},,Растение: {{materialType.noun}},{{materialType.noun}} bitkisi,{{materialType.noun}} plante,,{{MaterialType.noun}} växt,,,,{{materialType.noun}},{{materialType.noun}}植物,
CROP.HARVEST_PROGRESS,Progress towards harvest: {{progress}}%,,Reifungsprozess: {{progress}} %,Progression avant récolte: {{progress}}%,Progresso della raccolta: {{progress}}%,Progreso de la cosecha: {{progress}} %,Progresso até à colheita: {{progress}}%,Progressão até a colheita: {{progress}}%,,Прогресс до сбора урожая: {{progress}}%,Hasada hazırlık: {{progress}}%,Fremskridt mod høst: {{progress}}%,,Framsteg mot skörd: {{framsteg}}%,,,,成長中:収穫まで{{progress}}%,距离收获：{{progress}}%,
CROP.MOISTURE_STATE.DROUGHTED,This plant has no access to water for a long time and has stopped growing,,Diese Pflanze hatte lange keinen Zugang zu Wasser und hat aufgehört zu wachsen,,Questa pianta non ha avuto accesso all'acqua per molto tempo e ha smesso di crescere,Esta planta no ha tenido acceso a agua durante mucho tiempo y ha parado de crecer,,,,"Это растение долгое время не имеет доступа к воде и перестало расти. ",,,,,,,,この植物は長い間水が与えられていないため、成長が止まっています,该植物由于长时间缺水，已经停止生长,
CROP.MOISTURE_STATE.NEEDS_WATERING,This plant has not been watered and is growing slowly,,Diese Pflanze wurde nicht bewässert und wächst langsam,,Questa pianta non è stata annaffiata e sta crescendo lentamente,Esta planta no ha sido regada y está creciendo lentamente,,,,"Это растение не поливали и оно медленно растет ",,,,,,,,この植物は水が不足しており、成長が遅くなっています,该植物由于没有浇水而生长缓慢,
CROP.MOISTURE_STATE.NEEDS_WATERING.TOOLTIP,You can irrigate your crops with a channel containing water with 2 tiles.,,Du kannst deine Pflanzen mit einem Wasserkanal innerhalb 2 Kacheln bewässern.,,Puoi irrigare le tue colture con un canale contenente acqua con 2 piastrelle.,Puedes irrigar tus cosechas con un canal de riego a 2 casillas de distancia.,,,,"Вы можете поливать свои посевы с помощью канала, содержащего воду в 2 клетках.",,,,,,,,水路を掘ることによって周囲2タイル分の土地を灌漑し、継続的に水を与え続けることができます。,你可以用水渠灌溉农作物,
CROP.MOISTURE_STATE.WATERED,This plant has been watered recently and is growing quickly,,Diese Pflanze wurde vor kurzem gegossen und wächst schnell,,Questa pianta è stata annaffiata di recente e sta crescendo rapidamente,Esta planta ha sido regada recientemente y está creciendo rápidamente,,,,"Это растение недавно поливали и оно быстро растет. ",,,,,,,,この植物には十分な水が与えられており、成長速度が高まっています,近期已浇灌该植物，长势迅猛,

DEATH_REASON.BURNING,Burning,,,,Bruciando,Abrasado,,,,Горящий,,,,,,,,熱傷,燃烧,
DEATH_REASON.CRITICAL_ORGAN_DAMAGE,Critical organ damage,,Kritischer Organschaden,,Danni critici agli organi,Fallo orgánico crítico,,,,"Критическое повреждение органа ",,,,,,,,内蔵損傷,严重器官损伤,
DEATH_REASON.CRUSHED_BY_FALLING_DEBRIS,Falling debris,,Fallende Trümmer,Débris tombant,Detriti che cadono,Desprendimiento de escombros,Detritos caindo,,,Падающие обломки,Heyelan,Faldene vragrester,,Fallande skräp,,,,落下物,崩塌,
DEATH_REASON.DEHYDRATION,Dehydration,,Verdurstet,Déshydratation,Disidratazione,Deshidratación,Desidratação,,,Обезвоживание,Sıvı Kaybı,Dehydrering,,Uttorkning,,,,脱水症状,脱水,
DEATH_REASON.EXHAUSTION,Exhaustion,,Erschöpfung,Épuisement,Stanchezza,Agotamiento,Exaustão,,,"Истощение ",Yorgunluk,Udmattelse,,Utmattning,,,,極度の疲労,力竭,
DEATH_REASON.FOOD_POISONING,Food poisoning,,Lebensmittelvergiftung,Intoxication alimentaire,Intossicazione alimentare,Intoxicación alimentaria,Intoxicação alimentar,,,Пищевое отравление,Besin zehirlenmesi,Madforgiftning,,Matförgiftning,,,,食中毒,食物中毒,
DEATH_REASON.FROZEN,Exposure to freezing weather,,Frostwetter ausgesetzt,,Esposizione al gelo,Hipotermia,,,,Воздействие холода,,,,,,,,低体温症,受冻,
DEATH_REASON.GIVEN_UP_ON_LIFE,having given up on life,,,,,,,,,"Отказавшись от жизни ",,,,,,,,生きることを諦めたこと,,
DEATH_REASON.INTERNAL_BLEEDING,Internal bleeding,,Inneren Blutungen,,Emorragia interna,Hemorragia interna,,,,Внутреннее кровотечение,,,,,,,,出血多量,内出血,
DEATH_REASON.STARVATION,Starvation,,Verhungert,Famine,La fame,Inanición,Inanição,,,Голод,Açlık,Sult,,Svält,,,,飢餓,饥饿,
DEATH_REASON.SUFFOCATION,Suffocation,,Erstickung,,,Asfixia,,,,"Удушье ",,,,,,,,窒息,窒息,
DEATH_REASON.UNKNOWN,Mysterious circumstances,,Mysteriöse Umstände,Circonstances mystérieuses,Circostanze misteriose,Circunstancias misteriosas,Circunstâncias misteriosas,,,Таинственные обстоятельства,Gizemli koşullar,Mystiske omstændigheder,,Mystiska omständigheter,,,,不可思議な事態,神秘环境,

EARTH.DIRT,Dirt,,Erde,Terre,Terra,Tierra,Sujeira,,,Грязь,Toprak,Jord,,Smuts,,,,土,泥土,
EARTH.GRASS,Grass,,Gras,Herbe,Erba,Hierba,Erva,Relva,,Трава,Çimen,Gras,,Gräs,,,,草地,青草,

ENTITY.DESTRUCTION_DESCRIPTION.BURNED,Destroyed by fire,,Zerstört durch Feuer,,Distrutto dal fuoco,Calcinado por el fuego,,,,Уничтожен огнем,,,,,,,,火によって損壊,毁于一场大火,
ENTITY.DESTRUCTION_DESCRIPTION.OXIDISED,Destroyed by prolonged exposure to rain,,Zerstört durch längere Einwirkung von Regen,,Distrutto dall'esposizione prolungata alla pioggia,Destruido por exposición prolongada a las lluvias,,,,"Разрушается при длительном пребывании под дождем ",,,,,,,,長期に渡って雨に晒されたことによる損壊,由于长期日晒雨淋损坏了,
ENTITY.DESTRUCTION_DESCRIPTION.TANTRUM,Destroyed in a tantrum,,In einem Wutanfall zerstört,,Distrutto in uno scatto d'ira,Destruido por un berrinche,,,,"Уничтожен в припадке гнева ",,,,,,,,かんしゃくを起こした入植者による損壊,因乱发脾气被毁,

FLOOR.CHANNEL.DESCRIPTION,Irrigation channel ({{state}}),,Bewässerungskanal ({{state}}),,Canale di irrigazione ({{state}}),Canal de riego,,,,"Оросительный канал ({{state}}) ",,,,,,,,灌漑水路 ({{state}}),灌溉渠,
FLOOR.CHANNEL.DESCRIPTION.TOOLTIP,Irrigation channels provide access to water to crops within 2 tiles. Build a water pump and connect the channels to it using pipes.,,Bewässerungskanäle bieten den Pflanzen innerhalb von 2 Feldern Zugang zu Wasser. Baue eine Wasserpumpe und verbinde die Kanäle mit Rohren damit.,,I canali di irrigazione forniscono l'accesso all'acqua alle colture entro 2 caselle. Costruisci una pompa d'acqua e connetti i canali ad essa usando dei tubi.,Los canales de riego proporcionan acceso al agua a las cosechas a una distancia de hasta dos casillas. Construye una bomba de agua y conecta los canales de riego a la bomba usando tuberías.,,,,"Оросительные каналы обеспечивают доступ к воде сельскохозяйственных культур в пределах 2 клеток. Постройте водяной насос и подключите к нему каналы с помощью труб. ",,,,,,,,灌漑水路は周囲2タイルの作物に水を供給することができます。汲み上げポンプを作り、パイプで水路と接続してください。,灌溉渠能为2格内的农作物提供水源。建造水泵，然后用管道连接灌溉渠。,
FLOOR.CHANNEL.STATE.EMPTY,Empty,,Leer,,Vuoto,Vacío,,,,Пустой,,,,,,,,空,空,
FLOOR.CHANNEL.STATE.FULL,Full,,Vollbild,,Pieno,Lleno,,,,Полный,,,,,,,,満水,满,
FLOOR.CHANNEL.STATE.PARTIALLY_FILLED,Partially-filled,,Teilweise gefüllt,,Parzialmente riempito,Medio lleno,,,,"Частично заполнен ",,,,,,,,注水中,部分,
FLOOR.COBBLESTONE,Cobblestone,,Pflasterstein,Pavé,Ciottoli,Adoquines,Pedra,Calçamento,,Булыжник,Kaldırım Taşı,Brosten,,Kullersten,,,,石畳,鹅卵石,
FLOOR.DESCRIPTION,{{floorType.noun}},,{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},,{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},,{{Floortype.noun}},,,,{{floorType.noun}},{{floorType.noun}},
FLOOR.DIRT,Dirt,,Boden,Terre,Terra,Tierra,Terra,Solo,,Грязь,Toprak,Jord,,Smuts,,,,土,泥土,
FLOOR.GRASS,Grass,,Gras,Herbe,Erba,Hierba,Erva,Relva,,Трава,Çimen,Gras,,Gräs,,,,草地,青草,
FLOOR.GRAVEL,Gravel,,Kies,Gravier,Ghiaia,Grava,Gravilha,Cascalho,,Гравий,Çakıl,Grus,,Grus,,,,砂利,砂砾,
FLOOR.PIPE.DESCRIPTION,{{material}} pipe ({{state}}),,,,{{material}} tubo ({{state}}),Tubería de {{material}} ({{state}}),,,,"{{material}} труба ({{state}}) ",,,,,,,,{{material}}配管({{state}}),{{material}} 管道 ({{state}}),
FLOOR.POWER.DESCRIPTION,{{entity}} - Power available: {{powerAmount}},,{{entity}} - Verfügbare Leistung: {{powerAmount}},,{{entity}} - Potenza disponibile: {{powerAmount}},{{entity}} - Energía disponible: {{powerAmount}},,,,"Доступная энергия: {{powerAmount}} ",,,,,,,,{{entity}} - 動力を{{powerAmount}}伝達中,{{entity}} - 可用动能：{{powerAmount}},
FLOOR.RIVER,River,,Fluss,Rivière,Fiume,Río,Rio,Rio,,Река,Nehir,Flod,,Floden,,,,川,河流,
FLOOR.ROUGH_STONE,Rough stone floor,,Grober Steinboden,Rocher brut,Pietra grezza,Piedra áspera,Chão de pedra,Terreno rochoso,,Грубый каменный пол,Ser taş zemin,Ru stengulv,,Grovt stengolv,,,,粗い岩の床,粗糙的石地,
FLOOR.SNOW,Fallen snow,,Gefallener Schnee,,Neve caduta,Nieve,,,,Выпавший снег,,,,,,,,積雪,积雪,
FLOOR.STONE_PAVING,Stone paving,,Steinpflaster,,Pavimentazione in pietra,Adoquinado,,,,"Брусчатка ",,,,,,,,敷石,石头路,
FLOOR.STONE_SLAB,Stone slab,,Steinplatte,Dalle,Lastre di pietra,Enlosado,Laje de pedra,Laje de pedra,,Каменная плитка,Taş levha,Sten plade,,Stenplatta,,,,石板,石板,
FLOOR.TILLED_EARTH,Tilled earth,,Ackerboden,Terre labourée,Terreno arato,Tierra labrada,Terra lavrada,Solo arado,,Обработанная земля,Bellenmiş toprak,Pløjet jord,,Jordbrukad jord,,,,耕作地,耕土,
FLOOR.UNEXPLORED,Unexplored,,Nicht erkundet,Inexploré,Inesplorato,Inexplorado,Inexplorado,,,Неисследованные,Keşfedilmemiş,Ikke udforsket,,Outforskad,,,,未知,未探索,
FLOOR.WOODEN,Wooden floorboards,,Holzdielen,,Pavimenti in legno,Suelo laminado de madera,,,,"Деревянные половые доски ",,,,,,,,木の床,木地板,

FOODSTUFF.ROCKBREAD,Rockbread,,Steinbrot,Pain de roche,Pane di roccia,Pan de roca,Pão de Rocha,,,Каменный хлеб,Kaya Ekmeği,Stenbrød,,Rockbread,,,,岩石パン,石面包,
FOODSTUFF.ROCKBREAD.TOOLTIP,This is an infamously tough bread which is so hard and practically inedible that it takes a very long time to turn mouldy. The human explorer J. A. Moffatt once described eating it as “akin to chewing gravel that has been dredged from a swamp”. Fortunately most dwarves don’t seem to mind.,,"Dies ist ein berüchtigt zähes Brot, das so hart und ungenießbar ist, dass es eine sehr lange Zeit braucht bis es schimmelt. Der menschliche Forscher J.A. Moffatt beschrieb den Verzehr einmal damit “Kieselsteine zu kauen, die aus einem Sumpf stammen”. Glücklicherweise scheinen die meisten Zwerge zufrieden damit zu sein.","C'est un pain infamamment dur qui est si dur et pratiquement non comestible qu'il faut beaucoup de temps pour devenir moisi. L'explorateur humain J. A. Moffatt a décrit un jour la consommation comme «semblable à du gravier à mâcher qui a été dragué dans un marais». Heureusement, la plupart des nains ne semblent pas dérangés.","Si tratta di un pane infame duro, così duro e praticamente immangiabile che ci vuole molto tempo per diventare ammuffito. L'esploratore umano J. A. Moffatt ha descritto una volta mangiarlo come «simile alla ghiaia da masticare che è stata dragata da una palude». Fortunatamente alla maggior parte dei nani non sembra dispiaciere.","Se trata de un pan infamemente duro. Es prácticamente incomestible y está tan duro que tarda mucho tiempo en enmohecerse. Una vez, el explorador humano J. A. Moffatt describió comerlo como ""similar a masticar grava que ha sido dragada de un pantano"". Afortunadamente, a la mayoría de los enanos no les importa.","Este é um pão infame duro que é tão duro e praticamente não comestível que leva muito tempo para ficar moldado. O explorador humano J. A. Moffatt descreveu uma vez comê-lo como “semelhante a mastigar cascalho que foi dragado de um pântano”. Felizmente, a maioria dos anões não parecem se importar.",,,"Это печально известный жесткий хлеб, который настолько твердый и практически несъедобный, что потребуется очень много времени, чтобы он испортился. Человек-исследователь Дж. А. Моффатт описал его вкус как «Сродни жеваемому гравию, который был вынут из болота». К счастью, большинство гномов, кажется, не против их есть.","Aşırı sağlam, hatta neredeyse yenemeyecek kadar sert ancak çok uzun süre küflenmeyen bir ekmek. insan kaşif J.A. Moffat bir defasında ekmeğin tadını ""Bataklıktan çıkarılmış bir çakıl taşını çiğnemeye çalışmak"" şeklinde betimlemiştir. Neyse ki cüceler bu tada çok aldırmıyorlar.","Dette er et berygted hårdt brød, som er så hårdt og uspiseligt at det tager lang tid før det mugner. Den menneskelige udforsker J. A. Moffatt beskrev det engang som at spise grus taget fra en svamp. Heldigvis virker de fleste dværge til at være ligeglade.",,Detta är ett skamligt tufft bröd som är så svårt och praktiskt oätligt att det tar mycket lång tid att bli mögligt. Den mänskliga upptäcktsresanden J. A. Moffatt beskrev en gång att äta den som ”besläktad med att tugga grus som har muddrats från ett träsk”. Lyckligtvis verkar de flesta dvärgar inte bry sig.,,,,カビが生えることなく長期に渡って保存が可能であり、そしてまたほとんど噛み砕けないほどに堅い、悪名高いパンです。人間の探検家であるJ.A.モファットは、このパンを食べることを「沼の底から砂利を掘り出して噛むようなもの」と表現しました。幸いなことに、ほとんどのドワーフは気にすることなく食べます。,硬到难以下嘴的面包，经过非常久的时间后才会发霉。人类探险家J.A.莫法特称它的口感就像是“从沼泽里捞出来的砂砾”。幸好绝大多数矮人似乎并不在意。,
FOODSTUFF.WHEAT-BREAD,Wheat,,Weizen,Blé,Grano,Trigo,Trigo,,,Пшеница,Buğday,Hvede,,Vete,,,,小麦,小麦,

FUEL.SACK,Fuel,,Brennstoff,Carburant,Carburante,Combustible,Combustível,,,Топливо,Yakıt,Brændstof,,Bränsle,,,,燃料,燃料,
FUEL.SACK.TOOLTIP,"Fuel is required in the production of metal, both by the {{FURNITURE.BLOOMERY_FURNACE}} and the {{FURNITURE.FORGE}}.",,"Brennstoff wird für die Herstellung von Metall benötigt, sowohl von dem {{FURNITURE.BLOOMERY_FURNACE}} als auch der {{FURNITURE.FORGE}}.","Le combustible est nécessaire pour la production de métal, à la fois par {{FURNITURE.BLOOMERY_FURNACE}} et par {{FURNITURE.FORGE}}.","Nella produzione di metallo è richiesto combustibile, sia dal {{FURNITURE.BLOOMERY_FURNCE}} che dal {FURNITURE.FORGE}}.","Se requiere combustible en la producción de metal, tanto para la {{Furniture.BLOOMERY_FURENT}} como para la {{Furniture.FORGE}}.","O combustível é necessário na produção de metal, tanto pelo {{MOBILITURE.BLOOMERY_FURNE}} e pelo {{MOBILITURE.FORGE}}.",,,"Топливо требуется при производстве металла, как {{FURNITURE.BLOOMERY_FURNACE}}, так и {{FURNITURE.FORGE}}."," {{FURNITURE.BLOOMERY_FURNACE}} yada {{FURNITURE.FORGE}} metal üretirken yakıt kullanılması gerekmektedir.","Brændstof er nødvendigt I produktionen af metal, både af {{FURNITURE.BLOOMERY_FURNACE}} og {{FURNITURE.FORGE}}.",,"Bränsle krävs vid tillverkning av metall, både av {{FEBURITURE.BLOOMERY_UGE}} och {{FURNITURE.FORGE}}.",,,,燃料は{{FURNITURE.BLOOMERY_FURNACE}}と{{FURNITURE.FORGE}}を用いた金属加工に必要になります。,{{FURNITURE.BLOOMERY_FURNACE}}和{{FURNITURE.FORGE}}的金属生产工序需要用到燃料。,
